,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,HQ Location,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
297,54930-16,Provider of wireless entertainment software. The company develops online and mobile phone games.,WiSTONE Wireless Entertainment,100102,Entertainment Software,Jing Nie,2006.0,"Chengwei Capital, IDG Capital, Trustbridge Partners","Beijing, China",1.4784486829605228,6.0,2015-03-02,6.0,,219.0,1135.0,1098.0,160.0,10.0,1,JingNie2002
304,56361-43,"Provider of a social news reader software designed to deliver news and insight for workforce. The company's social news reader software offers a powerful alternative via a personalized, curated list of stories for each employee, which allows professionals find and share important reads with their coworkers.",Wiser,10004,Publishing,Sandeep Ayyappan,2011.0,"Actinic Ventures, FirstGrowth Venture Network, Mogility Capital, New Coast Ventures, NextNews Ventures, Plug and Play Tech Center, Thomas Glocer, TimeSpace, Tom Rutledge, WeWork, Zachary Aarons","New York, NY",-0.027591307316609647,0.36372399086105794,2016-06-01,6.0,,6.0,71.0,369.0,8.0,11.184999999999999,1,sayyappan
306,168652-54,"Operator of an online media platform in the United States. The company provides a web platform which is engages in providing the deeper meaning of a variety of movies, TV shows, video games and music.",Wisecrack,90027,Information Services (B2C),Jacob Salamon,2014.0,"Brett Hurt, Gregg Spiridellis, Steve Bornstein, Third Wave Digital","Los Angeles, CA",8.545458530841294,91.56478794828095,2016-11-22,1.0,,857.0,234621.0,8337.0,27.0,1.0,1,jacobsalamon
307,118193-59,"Operator of a restaurant in San Francisco, California. The company offers a menu of home-style Jewish foods.",Wise Sons Deli,94110,Restaurants and Bars,Evan Bloom,2012.0,Simon Equity Partners,"San Francisco, CA",0.07162974391447502,6.397547750403315,2016-04-18,1.2,Series C,103.0,4472.0,5116.0,27.0,1.2,1,evanopolis195
315,55309-96,"Provider of social platform for airport-focused ride sharing. The company enables travelers to schedule private, fixed-price and door-to-door airport rides.",Wingz,94103,Automotive,Christof Baumbach,2011.0,"Alison Xu, Altimeter Capital Management, Benoit Augagneur, Bess Ho, Big Bloom Investment, Binux Capital, Blue Angel Ventures, Christof Baumbach, Christopher DeSibert, David Chen, Expedia, Florence Venture Partners, Geoff Mathieux, Han-Sheong Lai, Hilton Tam, Iris Lei, James Leszczenski, Jason Trachewsky, Jérémie Berrebi, Jonathan Saunders, Kima Ventures, Kyle Lam, Lawrence Marcus, Marc Benioff, Michael Prentice, Ocotea Holdings, Olive Tree Ventures, Paul C. Jeffries, Plug and Play Tech Center, Sherry Yue, Steven Schlickman","San Francisco, CA",3.4846127689736344,11.96058966377684,2016-01-25,11.0,Series B,343.0,18312.0,1975.0,31.0,16.89,1,bubbestweet
316,58447-00,"Operator of a private club and a menswear shop. The company sells men's clothing, accessories, wine, cigar, gifts and also offers club memberships.",WingTip,94111,Specialty Retail,Ami Arad,2002.0,"Individual Investor, Jonathan Abrams","San Francisco, CA",0.02963088455630486,6.0695599536793345,2006-07-15,0.25,Series A,115.5,7048.0,1196.0,11.0,0.25,1,amielarad
332,51341-59,Provider of an online community for people to collaboratively publish content on the web. The company's platform allows its users to form new communities around any subject they want to participate by reading or contributing new content.,Wikia,94107,Social/Platform Software,Bud Austin,2004.0,"Amazon.com, Bessemer Venture Partners, Dan Gillmor, Delta-v Capital, Digital Garage, Endeavour Partners, First Round Capital, Gil Penchina, IVP, Joichi Ito, Mitchell Kapor, Nobuyuki Idei, Omidyar Network, Reid Hoffman, Suneight, SV Angel, Tose Company, Tugboat Ventures","San Francisco, CA",2.9969857035460863,142.62266469016652,2016-12-23,10.0,,6441.0,168053.0,131.0,313.0,52.79,1,Yo_bud_Austy
343,60919-57,"Developer of an event management application designed to conveniently upload all necessary information to a user-friendly web dashboard within a few clicks. The company's event management application, Whova, is a Web-based application that enables event organizers to track and count attendees at events and measures event success by analyzing viewer engagement, enabling them to get their attendees involved in their events.",Whova,92130,Application Software,Weiwei Xiong,2012.0,"Amino Capital, IvyCap Ventures, National Science Foundation, Oriza Ventures","San Diego, CA",0.13418910540658352,3.0572010899203237,2016-05-20,1.75,Series A1,62.0,629.0,2843.0,20.0,4.35,1,xiongww
351,56511-37,"Provider of a mobile application designed to provide a platform where people share real thoughts and feelings. The company's mobile application is available in both iOS and android and it asks people to be open about their struggle of life, enabling users to post comments and visual content with the added expressive benefit of anonymity.",Whisper,90291,Application Software,Michael Heyward,2011.0,"Brian Lee, CAA Ventures, Chad Byers, Diego Berdakin, Ellis Capital, Individual Investor, Jason Calacanis, Joe Greenstein, John Hadl, Lightspeed Venture Partners, Matt Coffin, Michael Broukhim, Rani Aliahmad, Sequoia Capital, Shasta Ventures, Susa Ventures, Tencent Industry Win-Win Fund, Thrive Capital, Trinity Ventures, Venkatesh Harinarayan","Los Angeles, CA",-2.6942837491407743,1028.956224837323,,6.0,,223.0,3242919.0,25931.0,75.0,61.05,1,michaelheywire
357,103008-07,"Developer of a travel search engine designed to search travel destinations by price. The company offers a smarter travel search engine that analyzes a quarter million hotels and 5 million flights in over 150 destinations, in about 10 seconds and automatically selects the ideal flight and hotel for user's budget, enabling users to customize and find the cheapest flight and highest-rated hotel in their budget.",Wherefor,90025,Social/Platform Software,Ryan Wenger,2014.0,"500 Startups, Dyrdek Machine, Stage Venture Partners","Los Angeles, CA",-0.046672194590848565,3.238783551421724,2017-02-16,0.98,,135.0,1049.0,1523.0,8.0,1.47,1,RyanWenger3
367,62181-28,"Provider of a shared workspace community and office services designed to create collaboration between entrepreneurs, freelancers, startups and small businesses. The company's services include office space with facilities like high-speed internet, printers, free refreshments and private phone booths, enabling startups, entrepreneurs and small businesses to collaborate, share experiences and get inspiration from other members and communities.",WeWork,10011,Real Estate Services (B2C),Adam Neumann,2010.0,"Aleph, Benchmark Capital, China Oceanwide Holdings Group, DAG Ventures, Fidelity Management & Research, Glade Brook Capital Partners, Hartford Financial Services Group (Mutual Fund Business), Harvard Management Company, Hony Capital, John Hancock Investments, JPMorgan Chase & Company, Legend Holdings, MassMutual Financial Group, Mort Zuckerman, Optimum Asset Management, Principal Financial Group, Shanghai Jin Jiang International Hotels, SoftBank Group, Star Farm Ventures, T. Rowe Price, The Goldman Sachs Group, The Hartford Financial Services Group, Wellington Management","New York, NY",1.0090335463287339,273.97092266231914,2017-03-20,300.0,Series G,6769.0,433713.0,65317.0,2200.0,1986.93,1,WeWorkAdam
369,56434-69,"Provider of a system for handling divorces through a combination of divorce professionals and online tools. The company covers six broad steps divorce planning, co-parent planning, a parenting agreement, financial mapping, financial agreements and divorce settlement.",Wevorce,94403,Legal Services (B2C),Michelle Crosby,2012.0,"500 Startups, Adam Sharp, Alliance of Angels, Andrew Crichton, Barbara Corcoran Venture Partners, Big Basin Partners, Bobby Goodlatte, Bobby Yazdani, Catherine Chang, Deciens Capital, Fenox Venture Capital, Foundation Capital, Geoff Ralston, Hydrazine Capital, Paul Buchheit, Pear Ventures, Saad AlSogair, Sam Altman, Service Provider Capital, Signatures Capital, Streamlined Ventures, Techstars, Ullas Naik, Wei Guo, Y Combinator","San Mateo, CA",5.953665277534355,18.428818609640274,2016-01-11,4.0,Series A,1000.0,6519.0,1700.0,21.0,6.61,1,peaceprovoker
381,119977-57,"Developer of a Web-based platform that specializes in online videos. The company offers an online platform that enables users to create and monetize content created out of videos derived from movie studios, news organizations, sports entities, music labels, publishers and documentaries.",WeMash,90291,"Movies, Music and Entertainment",Quincy Jones,2014.0,"Andreessen Horowitz, Manatt Venture Fund, The Valley Fund","Los Angeles, CA",0.03904764559691725,0.3081081081081081,,6.0,,8.0,322.0,1098.0,11.0,0.42,1,SureFireSoulEns
391,158911-57,"Provider of a consumer to consumer selling platform. The company offers an online platform helping consumers to list, buy, sell or trade their surplus items.",Weee,94089,Social/Platform Software,Larry Liu,2015.0,Goodwater Capital,"Sunnyvale, CA",3.709423219446733,5.096978344804432,2016-05-11,6.0,Series A,304.0,1331.0,1098.0,27.0,6.0,1,LarryLiuwei
408,103193-02,"Producer of a social music sharing headphones. The company's headphones can broadcast music to other headphones, enabling users to listen to music with others in real time.",Wearhaus,94704,Electronics (B2C),Richie Zeng,2013.0,"China Southern Media, Feng Hu, Highway1, John Galbraith, Richard Kain, Tellus International, Xiaoxiang Capital","Berkeley, CA",0.9940676204983228,7.706259193713136,2017-04-27,4.03,Series A,139.0,14546.0,1824.0,9.0,4.7,1,ZengRichie
420,97340-68,"Provider of mobile application platform designed to deliver the last mile mobile layer for industrial internet of things. The company's mobile application platform manages the mobile application through a robust cloud backend, enabling administrators and backend operators to connect their industrial assets, products, enterprise data, processes, workflows to realize the true benefits of IOT with a mobile experience.",Waygum,94568,Application Software,Sundar Krish,2013.0,"Alchemist Accelerator, Cisco Systems, Munich Re/HSB Ventures, Navitas Capital, Right Side Capital Management, Tyco Ventures","Dublin, CA",0.10451175167473498,0.17628320762071684,2014-11-01,2.0,Series A,6.0,135.0,75.0,3.0,2.07,1,sundar_krish
424,156221-83,"Provider of a concierge service platform. The company offers a marketplace which allows users to find information on services such as food delivery, parking reservation and ticket booking and order them online.",Way.com,94085,Social/Platform Software,Bhumi Bhutani,2012.0,Agnus Capital,"Sunnyvale, CA",1.6684655991150104,5.826338761121369,2017-03-17,2.4,,424.0,25.0,1.0,18.0,3.4,1,itsBhumiBhutani
425,152295-40,"Manufacturer of skin care products. The company provides alternative of petroleum jelly and hydrogenated oils for removing make-up, soothing and moisturizing.",Waxelene,94901,Personal Products,Chris Remington,2010.0,"Ajay Prakash, Peter Platzer","San Rafael, CA",0.005413834564995456,3.101084372086583,2015-12-22,1.0,Series B,83.0,3543.0,1244.0,4.0,1.5,1,chrisremmedia
429,52242-22,"Operator of a venture capital firm focusing on seed and early stage financing. The company invests within communities with a focus on medical, clean technology and healthcare industry software.",Wavepoint Ventures,94025,Private Equity,Peter Gardner,2003.0,Vencore Capital,"Menlo Park, CA",0.0,0.512520995571843,,6.0,,35.0,1135.0,28.0,5.0,11.184999999999999,1,pbgardner
431,55947-07,"Developer of wearable devices designed to modernize clinical research. The company's wearable device tracks exercise, sleeping, heart rate and other activities of the body and provides feedback on iOS and Android platforms, enabling users to track their health on daily basis.",Wavelet,94043,Other Healthcare Technology Systems,David Scott,2012.0,"Alpha Investment Partners, Flextronics Lab IX, Kickstart Seed Fund","Mountain View, CA",-0.11438265211683336,8.330508474576272,2014-02-28,1.75,,3.0,1834.0,2950.0,11.0,1.84,1,davidwscott
439,121076-38,Provider of water treatment technologies. The company engages in offering waste water treatment services for residential purpose in California.,WaterPods,94301,Water Utilities,Tadmor Shalon,2011.0,Shalon Ventures,"Palo Alto, CA",0.04264092998661469,3.2493367722918203,2016-10-25,6.64,,115.5,1135.0,1098.0,27.0,7.39,1,tadmor
440,61124-41,"Provider of enterprise data catalog with automated machine-learning driven data discovery and classification, compliance (such as GDPR), data lifecycle management and data rationalization software. The company's enterprise software is purposed for big data as well as cloud and relational databases.",Waterline Data,94040,Database Software,Alex Gorelik,2013.0,"Anthony McCusker, Dipchand Nishar, Infosys, Jackson Square Ventures, James Markarian, Menlo Ventures, Partech Ventures","Mountain View, CA",0.4740789224545333,0.5092762253779203,2016-02-11,16.0,Series B,1.0,23.0,349.0,30.0,23.0,1,gorelikalex
457,60207-67,Provider of security services to protect online businesses from hacking attempts. The company offers a platform for blocking attacks and detecting vulnerabilities for the modern Web applications and application program interfaces (APIs). It uses machine learning to identify malicious requests received by Web applications.,Wallarm,94025,Network Management Software,Ivan Novikov,2009.0,"Altair Capital, Amino Capital, Gagarin Capital Partners, Partech Ventures, Runa Capital, Skolkovo Foundation, Y Combinator","Menlo Park, CA",0.694482332002914,0.8632674705445523,2016-12-12,2.3,,17.0,122.0,844.0,11.0,2.92,1,d0znpp
459,54237-61,"Developer of an interactive online guidance and engagement platform. The company provides a cloud-based service designed to help sales and user-experience professionals guide and engage prospects, customers, employees and partners through any online experience.",WalkMe,94103,Social/Platform Software,Dan Adika,2011.0,"Flint Capital, Gemini Israel Ventures, Giza Venture Capital, Greenspring Associates, Insight Venture Partners, Mangrove Capital Partners, Scale Venture Partners","San Francisco, CA",0.9384733539802194,47.146294797271224,2016-06-02,50.0,Series E,1134.0,80719.0,9355.0,460.0,92.5,1,DanAdika
465,62741-08,Provider of messaging and employee response puling platform. The company offers a search engine for its users who need to surface new ideas or honest input and provides a platform where business leaders can pose questions where employees are able to respond and vote anonymously.,Waggl,94965,Application Software,Michael Papay,2014.0,"FundersClub, Ignace Goethals, Jeff Snipes, Joe Abrams, Rob Bernshteyn, Robert Hohman","Sausalito, CA",0.5909337637624782,1.5263992700986069,2016-04-22,0.73,,115.5,277.0,961.0,16.0,1.83,1,Papay3
475,117328-78,"Developer of a wearable display device designed to offer display across all devices. The company's wearable display device places the image of what is on the phone, tablet, laptop or camera, onto the screen directly in front of the right eye, enabling consumers to operate mobile devices in a hands-free environment.",Vufine,94086,Electronics (B2C),Goro Kosaka,2014.0,"Firsthand Capital Management, Firsthand Technology Value Fund","Sunnyvale, CA",0.4988270693680067,6.480370551096417,2016-12-06,0.22,,111.0,14844.0,502.0,6.0,2.25,1,GoroVufine
482,62878-78,"Developer of photo-editing software. The company provides a collection of digital film-emulation tools designed to give digital photos the tone and color balance of earlier film-based photography. Its software also has a social platform component, enabling users to share their work with others.",VSCO,94612,Social/Platform Software,Joel Flory,2011.0,"Accel, Glynn Capital Management, Goldcrest Capital","Oakland, CA",0.5281432806003148,300.3331379120989,2015-04-25,30.0,Series B,243.0,505013.0,198047.0,109.0,70.0,1,joeldflory
490,156251-89,"Provider of a cloud-based e-commerce platform. The company provides a turnkey cloud-based eCommerce services that enable the United States retailer and manufacturers to integrate, manage and optimize their product sales across online channels in China's market.",VoyageOne,90703,Internet Retail,Dennis Zhang,2002.0,,"Cerritos, CA",0.0,0.5067368637191777,2016-01-21,6.0,Series A,36.0,22.0,19.0,100.0,11.184999999999999,1,dennisjzhang
495,57583-99,"Provider of audio conference technology and services. The company provides TrueVoice, 3D surround sound technology and collaboration capabilities for conference rooms run by distributed teams.",Voxeet,94965,Communication Software,Stephane Giraudie,2009.0,"500 Startups, AQUITI Gestion, Han-Sheong Lai, Jérémie Berrebi, Kima Ventures, LDV Partners, Oleg Tscheltzoff, Partech Ventures, Susan Xu","Sausalito, CA",-0.11470912394061829,9.362270589886656,2016-08-01,0.13,,370.0,4124.0,4365.0,9.0,3.13,1,sgiraudie
516,99573-85,"Developer of scalable and interactive hologram systems designed to share social augmented reality experience without wearables. The company's scalable and interactive hologram systems with interactive technology, captures real-time holographic video with interactive gesture control that can be immediately shared on all major social media platforms, enabling customers to be in multiple places at the same time.",VNTANA,91406,Electronic Components,Ashley Crowder,2012.0,"Corigin Ventures, Stadia Ventures, Stage Venture Partners, TYLT Ventures, Vectr Ventures","Van Nuys, CA",0.2232100407685104,2.305153316280803,2017-04-11,0.1,,100.0,1252.0,773.0,7.0,0.1,1,shakinbaker7
520,100237-15,"Developer of cloud based software to deliver industry-specific customer experiences. The company provides cloud applications that allow companies to deliver unified, industry-specific customer experiences in customer-centric industries, including communications and media, health insurance and the public sector.",Vlocity,94105,Business/Productivity Software,David Schmaier,2014.0,"Accenture, Kennet Partners, New York Life Enterprises, Salesforce Ventures, Sutter Hill Ventures, TDF Ventures, Wildcat Venture Partners","San Francisco, CA",0.7091268051838523,0.19002000210548484,2016-09-20,50.0,Series B,115.5,265.0,18.0,154.0,102.8,1,DavidSchmaier
522,55375-12,Provider of a multi channel marketing platform. The company provides enterprises a fully-managed account management service which helps brands acquire new customers and re-engage with existing customers through personalized marketing driven by data analytics.,Vizury Interactive Solutions,560029,Business/Productivity Software,Rinku Ghosh,2008.0,"Ascent Capital, Individual Investor, Intel Capital, Inventus Capital Partners, Nokia Growth Partners, Ojas Venture Partners","Bangalore, India",-0.11469497759806724,4.515382320946064,2014-06-12,16.0,Series C,115.5,2531.0,2081.0,201.0,27.0,1,RinkuGhosh17
537,55415-08,Manufacturer of flexible barrier films technology. The company develops films for electronic applications including solar panels and flexible electronics.,Vitriflex,95131,Other Commercial Products,David Parker,2010.0,"Draper Nexus, Henkel, Henkel Ventures, SABIC Ventures","San Jose, CA",0.0,0.5405405405405406,2015-03-30,8.1,Series C,20.0,1135.0,1098.0,13.0,20.55,1,davidparkerdv
539,161999-74,Provider of a handheld device to measure vitamin levels of the individuals. The company allows users to track vitamin levels and other biomarkers from home and provides them the information needed to manage their diet and supplements.,Vitameter,N2G 1J4,Monitoring Equipment,James MacLean,2015.0,"Bolt Innovation Group, Grants4Apps, Plug and Play Tech Center","Kitchener, Canada",0.1079833306050404,1.263119541269873,,6.0,,43.0,1423.0,340.0,27.0,0.06,1,Jimmacleannb
543,57085-66,Provider of tools designed to manage requirements management life-cycle. The company's tool supports manual and automatic input of requirements and services enabling its clients to manage changes in different phases of life-cycle and trace of all the artifacts.,Visure,94111,Business/Productivity Software,Joe Cisneros,2007.0,"Adara Ventures, Bullnet Gestión","San Francisco, CA",0.33616765400141235,3.252880886466001,2016-12-31,6.0,,217.0,81.0,399.0,19.0,11.184999999999999,1,JCisneros_Romo
545,56922-67,Operator of a multimedia software company providing content delivery services. The company focuses on delivering multimedia playback experiences across a range of connected devices in a scalable manner.,VisualOn,95131,Multimedia and Design Software,Andy Lin,2003.0,"AsiaTech Management, EXA Ventures, Innobridge Capital Management, Medio Systems","San Jose, CA",0.2262808206124692,2.5676820888685294,2007-11-15,1.04,Series B,168.0,1135.0,199.0,112.0,2.72,1,RiotAzureDay
548,50889-25,Provider of a for marketing and investment decision. The company offers software products which specializes in serving media agencies and forward-thinking marketers. It also provides both executive-level and practitioner-level recommendations to improve your marketing performance.,Visual IQ,02494,Vertical Market Software,Manu Mathew,2006.0,"Fog City Capital, Volition Capital","Needham, MA",0.2512108763791907,7.557085881017348,2012-06-25,12.0,Series B,452.0,1217.0,1494.0,245.0,15.0,1,manumathewVIQ
554,61544-44,"Developer of AI-based visual technology for e-commerce and other digital businesses. The company provides visual search and image recognition solutions for businesses in e-commerce, retail and content publishing.",ViSenze,139950,Application Software,Oliver Tan,2012.0,"Enspire Capital, FengHe Fund Management, Phillip Private Equity, Raffles Venture Partners, Rakuten Ventures, Singapore Press Holdings, UOB Venture Management, Walden International, WI Harper Group","Singapore, Singapore",0.6451474008306647,4.070345290021046,2016-09-15,10.5,Series B,269.0,434.0,367.0,11.0,14.0,1,OliverTFR
558,50996-26,"Provider of mobility management software for enterprises. The company offers MobilityCentral, a software-as-a-service, which facilitates companies to manage their mobile devices, as well as provides visibility into and control over smart phones, cell phones and other workforce mobility software.",Visage Mobile,94939,Application Software,Bzur Haun,2001.0,"Advanced Technology Ventures, ATA Ventures, Concur Perfect Trip Fund, El Dorado Ventures, Emergence Capital Partners, Mobius Venture Capital, Motorola Solutions Venture Capital, Nomura International Private Equity Group, Palisades Growth Capital, Patni Telecom Solutions, Qualcomm Ventures, Selby Ventures, Shelby Ventures, St. Paul Venture Capital, SV Angel, The Walt Disney Company, UMC Capital, Vesbridge Partners, Worldview Technology Partners, Zebra Ventures","Larkspur, CA",-0.032928432228626986,6.618546831387657,2015-11-01,0.46,,137.0,427.0,6546.0,56.0,114.6,1,friendbzur
568,157505-32,"Operator of an online diabetes reversal clinic intended to reverses type 2 diabetes without medications or surgery. The company's online diabetes reversal clinic combines advanced biochemistry and clinical expertise with data science and digital tools, to develop therapies and help physicians and health coaches to deliver on-demand care, enabling diabetes patients to restore metabolic health.",Virta Health,94105,Other Healthcare Technology Systems,Sami Inkinen,2014.0,"Allen & Company, Bob Kerrey, Bronze Investments, Caffeinated Capital, Creandum, Elad Gil, Great Oaks Venture Capital, Obvious Ventures, Paypal, Pete Flint, Raymond Tonsing, Redmile Group, Rock Health, SciFi VC, Seth Sternberg, Specialized Types, The Walton Family Foundation, Uprising, Venrock","San Francisco, CA",6.220258223077479,3.5192805975783132,2016-07-19,28.7,,184.0,673.0,1069.0,35.0,36.7,1,samiinkinen
579,57431-44,"Developer of cloud-based computer networking technology designed to virtualize Wide Area Networks. The company's cloud-based computer networking technology focuses on developing simplified, virtualized networks that are centrally managed with Software-Defined Wide Area Network (SD-WAN) technology that virtualizes WAN infrastructure, enabling companies to build carrier agnostic, policy-controlled and cost-effective WANs.",Viptela,95112,Network Management Software,Amir Khan,2012.0,"Moment Ventures, Northgate Capital, Redline Capital Management, Sequoia Capital","San Jose, CA",0.22270476136302536,13.95220644373187,2017-05-01,610.0,,144.0,1135.0,8446.0,120.0,108.55,1,AmirKhanHub
581,12761-29,"Developer of medical devices designed to measure oxygen saturation levels in tissues. The company's medical devices measure tissue oxygen saturation post-operatively in real time during pre-op baseline assessment, intra-operative mapping and post-op ICU monitoring, enabling patient to have improved surgical outcomes.",ViOptix,94560,Monitoring Equipment,Melissa Liu,1999.0,"Channel Medical Partners, DowsLake Venture, Evertop International, GrowthWorks, Horizon Technology Finance, Kummell Investments, Lincoln Capital Partners, Lumira Capital, Morningside Group, Trident Capital, Vivo Capital","Newark, CA",0.0,0.5485792956868859,2012-03-31,0.17,,39.0,8.0,27.0,10.0,63.5,1,melissamliu
585,61260-49,"Developer of an on-demand personal fitness application designed to makes it easy for gyms and trainers to connect with their clients. The company's software allows gyms and fitness centers to get their own branded mobile application that handles all the tasks including online bookings, direct payments, direct communication amongst clients and smart marketing tools, enabling them to save time and money by setting up automated tasks as well as build loyalty and recognition by offering a tailored user experience.",Vint,94103,Application Software,Louise Fritjofsson,2013.0,"500 Startups, Bryan Johnson, Creandum, David Giampaolo, DN Capital, Edastra Venture Capital, GP Bullhound, Hampus Jakobsson, Kima Ventures, Richard Båge","San Francisco, CA",0.15273978180061037,3.358873741095554,2016-02-29,6.0,,147.0,2072.0,1012.0,15.0,1.8,1,Louise_KingLui
599,48550-60,Provider of a platform for affiliate marketing. The company enables merchants to identify consumers who want to purchase their products by expanding the number of publishers participating in their affiliate and advertising network.,VigLink,94104,Media and Information Services (B2B),Oliver Roup,2009.0,"Ali Partovi, Ali Partovi, Auren Hoffman, Carlos Cashman, Correlation Ventures, Costanoa Venture Capital, Dipchand Nishar, Emergence Capital Partners, First Round Capital, Foundry Group, GV, Individual Investor, Jean-Francois Clavier, KBJ Capital, Micah Adler, Reid Hoffman, RRE Ventures, Silicon Valley Bank, SoftTech VC","San Francisco, CA",0.5117999352300826,59.87670686530303,2014-11-25,20.0,Series C,4122.0,3656.0,3668.0,37.0,27.29,1,oroup
600,53920-72,Provider of energy management systems for data centers and commercial buildings. The company offers technology to deliver dynamic cooling management in mission critical environments.,Vigilent,94612,Other Energy Services,Dave Lynch,2004.0,"Accel, Gaurav Garg, Individual Investor, Peter Wagner, TELUS Ventures, TiE Angels Silicon Valley","Oakland, CA",0.14221147662304198,2.8152746519548284,2012-10-26,6.0,Series C,188.0,210.0,200.0,51.0,10.55,1,DaveTheProfit
607,97268-68,Provider of an analytics platform for the healthcare industry. The company provides business intelligence and analytics services on a data platform that enables healthcare organizations to execute on their clinical and operational strategies.,Viewics,94085,Business/Productivity Software,Dhiren Bhatia,2009.0,"AME Cloud Ventures, Canvas Venture Fund, City National Bank, Farzad Nazem, GVA Capital, Morado Venture Partners, Morgenthaler, Murphree Venture Partners, Plug and Play Tech Center, Roche Venture Fund, Sanjaya Kumar","Sunnyvale, CA",0.05329646194470255,1.0970909218514229,2016-08-02,10.5,Series B,115.5,78.0,741.0,69.0,19.33,1,dhiren9
613,166688-02,Provider of cloud-based video service platform. The company offers international video deployment service that helps other organizations to receive video communication facility. It provides video services that makes it easy for organizations to use professional video conferencing.,Videxio,1366,Communication Software,Tom Lia,2011.0,"Stavanger Venture, TD Veen","Oslo, Norway",0.17041128834393837,1.9424694064524575,2013-01-01,6.0,,59.0,688.0,1298.0,27.0,11.184999999999999,1,TomAndreLia
618,100373-50,"Provider of a video advertising platform. The company offers a video advertising platform to buy, optimize and measure video advertisement across television, mobile and desktop.",VideoAmp,90403,Media and Information Services (B2B),Dave Gullo,2014.0,"Anthem Venture Partners, GoAhead Ventures, RTL Group, Simon Equity Partners, Startup Capital Ventures, Third Wave Capital, Third Wave Digital, Third Wave Ventures, Wavemaker Partners","Santa Monica, CA",0.04037661473218767,2.120284828464637,2015-12-15,15.0,Series A,81.0,1440.0,798.0,51.0,17.2,1,davegullo
621,52915-69,"Provider of a software for custom security services. The company designs and aids in the deployment of custom security software for enterprises, large industrial organizations and government agencies.",Vidder,95008,Network Management Software,Mark Hoover,2009.0,"Envision Ventures, LDV Partners, ONSET Ventures, Presidio Ventures, Voyager Capital","Campbell, CA",0.2979680467582638,2.1878912811116202,2015-03-19,12.0,Series B,141.0,1135.0,198.0,50.0,18.27,1,MarkHooverTrng
628,51577-03,"Developer of artificial intelligence (AI) algorithms designed to mimic the function of the human brain. The company's artificial intelligence (AI) algorithms is developing a unified algorithmic architecture to achieve human-level intelligence in vision, language and motor control and focuses on visual perception problems, such as recognition, segmentation and scene parsing, enabling businesses to use computers that have achieved human-level intelligence to work efficiently.",Vicarious,94034,Application Software,David Phoenix,2010.0,"Aaron Levie, ABB Technology Ventures, Adam D'Angelo, A-Grade Investments, AME Cloud Ventures, Anduin Ventures, Ashton Kutcher, Bezos Expeditions, Bryan Johnson, Data Collective, Derek Collison, Dustin Moskovitz, Elon Musk, Felicis Ventures, Formation 8, Founders Fund, Good Ventures, Individual Investor, Initialized Capital, Janus Friis, Jeffrey Bezos, Jerry Yang, Khosla Ventures, Marc Benioff, Mark Zuckerberg, Metaplanet Holdings, Open Field Capital, Orfin Ventures, OS Fund, Peter Diamandis, Peter Thiel, Presence Capital, Sam Altman, Samsung Venture Investment, Steve Brown, Vinod Khosla, Wipro Ventures, Y Combinator, Zarco Investment Group","Palo Alto, CA",0.19726353536129793,5.331488591971274,2016-05-13,1.02,,296.0,1758.0,1129.0,24.0,88.04,1,alphanaut
644,51037-57,"provider of location-powered mobile marketing technology designed to connect advertisers with consumers to deliver successful business outcomes. The company's mobile marketing platform's proprietary location intelligence, patented technology, premium inventory, and analytics capabilities empower marketers to identify, reach and engage consumers with compelling advertising experiences enabling advertisers, large and small, utilize the power of connecting with consumers on their devices in real time.",Verve Wireless,10003,Media and Information Services (B2B),John Fitzgerald,2005.0,"Associated Press, BlueRun Ventures, Crosscut Ventures, Elevate Innovation Partners, Fenox Venture Capital, Fraser McCombs Capital, Iron Capital Partners, Ludlow Ventures, Nokia Growth Partners, Plug and Play Tech Center, Qualcomm Ventures","New York, NY",0.4192582605925835,3.2493367722918203,2016-07-01,6.0,,764.0,760.0,1961.0,248.0,64.07,1,johnfgates
659,99119-89,Provider of a marketplace for high-end services. The company provides a marketplace for service providers offering luxury services to communicate and transact with clients through a mobile application.,Veritamo,94111,Social/Platform Software,Yuri Rabinovich,2014.0,"IMI.VC, Startup Monthly","San Francisco, CA",0.17003913630169537,0.5752392143696492,,6.0,,20.0,490.0,1098.0,27.0,11.184999999999999,1,byuric
665,100395-55,Developer of software diagnosis automation technologies. The company offers an automatic de-bugging tool for the detection and analysis of software and hardware failures.,Verifyter,223 70,Application Software,Daniel Hansson,2010.0,"Almi Invest, Ideon Innovation, Lars-Eric Lundgren, Mobile Heights Business Center, Spintop Ventures","Lund, Sweden",0.09138002210749678,0.49935104596121543,2013-06-18,6.0,,8.0,1135.0,277.0,5.0,11.184999999999999,1,danielhansson
667,54751-06,"Provider of online and on-demand automated functional testing services. The company provides automated testing for Web and mobile applications. The company also offers various other testing services, including performance and load testing, localization testing, security testing, compliance testing, and usability testing.",Verifaya,560085,Automation/Workflow Software,Girish Basidoni,2005.0,Intel Capital,"Bangalore, India",0.0,0.21770534878493614,2013-01-21,6.0,,14.0,85.0,3.0,124.0,11.184999999999999,1,basidoni
