,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
176,54720-01,Provider of an online publishing and mobile game developing platform. The company provides a full-service publishing platform that helps mobile game developers to launch their titles in China's mobile gaming market.,Yodo1,100020,Entertainment Software,Henry Fong,2011.0,"Changyou Fund, GGV Capital, Individual Investor, Iris Capital Management, Pavillion Capital, RTM Asia, Singtel Innov8, Zhi Tan",0.2974571661091715,4.074097700184657,2013-12-10,11.0,Series B,Yodo1,227.0,1576.0,5.0,51.0,18.0,1,henryfong
177,120810-70,"Developer of an online discovery engine designed to analyse all the startups on the basis of their team pedigree, expertise, growth rate, business success, financial stability and technology. The company's online discovery engine offers a professional graph which provides information about products and projects, unfolds the human story behind product creation and leads to new opportunities for hiring, team creation, consulting and recruiting, enabling software developers, product managers and designers to analyse all startup companies.",Yodas,94041,Social Content,Ran Tavory,2014.0,"Elevator Fund, HillsVen Capital, NFX Guild, SignalFire",0.02280355935911492,0.5858925643192409,,6.0,,Yodas,36.0,4.0,139.0,2.0,2.07,1,rantav
178,89964-64,Provider of an omni-channel to connect with the Latin Woman.,YoAmo Media,94010,Social/Platform Software,Felipe Servin,2013.0,"500 Startups, Bhupen Shah, DILA Capital, Michael Liou, Sherman Ting, Sumit Gupta, Tandem Capital, Vikrant Bhargava",1.5428692370265924,13063.853940955378,2015-01-01,6.0,,YoAmo Media,180.0,41872237.0,77111.0,17.0,0.65,1,fservin
179,64094-95,"Developer of single-tap, zero-character communication application. The company provides a social platform enabling users to receive updates, messages and advertisements from surrounding users and businesses, through microblogs and chats.",Yo App,411057,Social/Platform Software,Or Arbel,2014.0,"Betaworks, Ed Baker, Pete Cashmore, Pitney Bowes, Singulariteam, Slow Ventures, Vic Lee",-0.017458120599205207,15.36271169843388,2014-08-24,6.0,,Yo App,24.0,45742.0,1181.0,1.0,1.5,1,orarbel
180,55899-55,"Provider of online gifting services. The company's mobile application allows people to send gifts among friends, families and colleagues through email, mobile and social media.",Yiftee,94025,Application Software,Donna Novitsky,2011.0,"Asset Management Ventures, Burt Sugarman, Franklin Johnson, Jillian Manus, Mary Hart, Mike Levinthal, Mohr Davidow Ventures, Oakhouse Partners, Scott Cook, Transpacific Industries Group",-0.02211104449883345,2.9228280312104924,2014-01-28,2.1,Series A,Yiftee,72.0,2657.0,1572.0,16.0,3.1,1,yifteedonna
181,53914-42,"Provider of an online advertising platform. The company collects visitor data, mines it and then serves advertisements to the visitor that are actionable based on the rules-based engine it has created.",Yieldbot,10010,Media and Information Services (B2B),Jonathan Mendez,2009.0,"Betaworks, BoxGroup, Cathie Black, City National Bank, Converge Venture Partners, David Tisch, Howard Lindzon, Individual Investor, Jerry Neumann, KBS Ventures, Lindzon Capital Partners, NAV.VC, Neu Venture Capital, RRE Ventures, SJF Ventures, Staley Capital Management",0.25956930666728084,4.6254292770505,2016-08-03,35.0,Series C,Yieldbot,276.0,360.0,1106.0,134.0,65.37,1,jonathanmendez
183,55676-71,"Provider of an online platform for social and professional connections. The company is a provider of an online and mobile platform which helps users to connect with other users based on common interest in pre-existing communities such as those within neighborhoods, affinity groups, universities, non-profits, businesses and brands.",Yeti (discovery app),90405,Social Content,Alex Capecelatro,2011.0,"Edgewater Ventures, JA Partners",-0.024521091884665842,6.978802296875251,2015-07-16,6.0,,Yeti (discovery app),27.0,2677.0,8187.0,6.0,0.88,1,AlexCapecelatro
184,52876-99,"Provider of an email tracking platform designed to connect businesses with prospects and track customer engagement. The company's email tracking platform is an e-mail tracking analytics, customized templates and customer-relationship management integration to enhance sales productivity, enabling users to run multi-channel sales campaigns using phone calls, social selling, email, drip campaigns and other custom outreach in real time.",Yesware,02111,Business/Productivity Software,Matthew Bellows,2010.0,"Battery Ventures, Foundry Group, Golden Venture Partners, GV, IDG Ventures USA, Shea Ventures, Sway Ventures, William Herman",0.7525057395186929,56.27953558885763,2015-05-26,13.3,Series C,Yesware,3685.0,3549.0,7591.0,104.0,33.0,1,mbellows
185,53344-45,"Provider of a digital video imaging platform. The company transforms consumer and professional video content into digital formats for viewing, organizing, editing, sharing and archiving.",YesVideo,95051,Multimedia and Design Software,Mike Fales,1999.0,"Andy Choi, Band of Angels, CampVentures, Current Ventures, East Gate Capital Management, Incubic Management, KLM Capital Group, Kodak Venture Group, Lauder Partners",0.12824551598088352,13.003958050586643,2016-09-16,3.37,Series 2,YesVideo,448.0,9844.0,5478.0,201.0,36.85,1,Fales43
186,111021-58,"Provider of account engagement platform designed to nurture relationships and wins deals. The company's account engagement platform helps enterprises to organize their business content, enabling buyers to cut through the noise of advertising and make smart decisions.",YesPath,94104,Social/Platform Software,Brian Zotter,2014.0,"Bloomberg Beta, Storm Ventures, Wing Venture Partners",0.0,0.24889296075736755,2015-03-25,1.7,Series 1,YesPath,18.0,1135.0,4.0,5.0,1.7,1,BrianZotter
187,57103-66,Developer of a referral recruiting platform. The company provides a platform enabling users to get private-referral leads from anyone in their networks. Each referral has a path to introduction through the person making the referral.,YesGraph,94103,Social/Platform Software,Ivan Kirigin,2012.0,"500 Startups, Accel, Adam Gross, Andreessen Horowitz, Bloomberg Beta, Founder Collective, Gustaf Alstromer, Lance White, Matt Humphrey, Michael Birch, NextView Ventures, Quotidian Ventures, Rising Tide Fund, Rivet Ventures, Tom Williams, Wei Guo, Y Combinator",-0.4037716672877528,2.6384346526756253,2016-01-01,6.0,,YesGraph,167.0,258.0,428.0,27.0,2.3,1,ikirigin
189,61371-10,Developer of an online trading platform for used belongings. The company provides a digital platform that connects users who want to give away used durable goods with those who want to obtain them.,Yerdle,94110,Internet Retail,Andy Ruben,2012.0,"Claremont Creek Ventures, DBL Partners, Greenstart Investor Group, Individual Investor, Jeffrey Clarke, Lisa Gansky, Mindfull Investors, Pi Investments, Prelude Ventures, PreludeDx, The Westly Group",-0.21232324167835712,12.098858485815008,2016-03-23,13.5,Series B,Yerdle,320.0,12516.0,1098.0,31.0,23.15,1,AndySaiko
191,151189-93,Provider of an online query resolution platform. The company offers a web-based query resolution platform for answering questions asked by users.,yellCast,94070,Social/Platform Software,Venkat Ganesan,2012.0,2020 Ventures,0.021348826699163572,0.16812540248428234,2014-12-16,6.0,,yellCast,1.0,441.0,25.0,27.0,11.184999999999999,1,vgkrish
193,54093-52,Provider of a picture based TV program guide. The company provides a platform to interact with your friends and show fans in real time while watching the tube.,yap.TV,94022,Entertainment Software,Trevor Stout,2010.0,"Band of Angels, Blumberg Capital, Individual Investor, Javelin Venture Partners, Sunair Ventures",0.0,0.08386577439635656,2010-06-01,5.84,Series A,yap.TV,5.0,7.0,20.0,3.0,5.84,1,tdogstout
194,55183-06,"Provider of online hotel booking services created to provide user friendly, fast and safe hotel booking experience. The company's hotel booking services enables its customers to book several hotels for discounted prices in the Middle East and Turkey via their website and phone application, that is available on Android and I phone devices providing smoother customer experience and pay directly or in advance without any credit card details.",Yamsafer,92625,Media and Information Services (B2B),Faris Zaher,2011.0,"Global Founders Capital, Sadara Ventures",0.13312720146566068,339.5970154753132,2016-10-17,5.0,Series C,Yamsafer,115.5,132800.0,181748.0,51.0,9.6,1,FarisZaher
196,59208-85,"Developer of early childhood development and foreign language programs. The company offers early childhood development program, world language playground, preschools, camps and mobile programs all over the US.",Yak Academy,90277,Educational and Training Services (B2C),Marie O'Brien,2004.0,Ascend Venture Group,0.2062596605535374,1.2758975103116592,2008-01-02,1.5,Series A,Yak Academy,83.0,419.0,32.0,16.0,1.5,1,mobbyboo
197,40420-36,Operator of a startup accelerator. The company offers seed funding for startups in return for small stakes in the companies funded while working with the startups on their ideas.,Y Combinator,94041,Other Capital Markets/Institutions,Trevor Blackwell,2005.0,"Aydin Senkut, Richmond View Ventures, Ronald Conway, Sequoia Capital, XG Ventures",0.6347703859894395,661.8231741084172,2009-03-16,2.0,,Y Combinator,6800.0,69580.0,769227.0,1193.0,2.0,1,tlbtlbtlb
198,59113-63,"Producer of visual content in various forms. The company specializes in producing visual content for big brands, advertisers and marketers. It offers various creative services ranging from photography, CGI and augmented reality images for motion, still imagery, interactive, broadcast and print.",Xyz,94111,Media and Information Services (B2B),Steve Waterloo,2001.0,Originate,0.01045931349551429,7.794891638664668,,6.0,,Xyz,32.0,635.0,10110.0,4713.0,11.184999999999999,1,EAsteveWaterloo
199,59996-62,Provider of a real time television platform for companies and individuals. The company provides a cloud based platform where users can build there own television.,Xtv,94065,"Broadcasting, Radio and Television",Joe Ward,2011.0,"Archimedes Labs, Gramercy Private Equity, GSVlabs, Individual Investor, Microsoft Accelerator, Thomas Varghese, UST Global",-0.4819345566175658,8.803176057413346,2016-03-30,3.0,,Xtv,204.0,1135.0,4301.0,28.0,2.6,1,wardnyt
200,138343-24,"Provider of child healthcare monitor. The company offers a wearable technology that can track the health of a child and sense sleep, hunger and other basic activities.",Xtrava,95054,Other Healthcare Technology Systems,Sameh Sarhan,2016.0,Endure Capital,0.09485102092545691,0.26402077411657365,,6.0,,Xtrava,115.5,134.0,128.0,27.0,11.184999999999999,1,SaMeHSaRHaN2
202,158922-82,"Developer of aerodynamic devices for trucks. The company develops a device that covers the gap between the tractor and the trailer of combination trucks, making the truck more streamlined and also reduces fuel consumption.",XStream Trucking,94063,Machinery (B2B),Ed Pitt Ford,2012.0,"Angels Unleashed, Dorm Room Fund, FusionX Ventures, Radicand, Tandem Capital",0.0,0.25055072179243143,2016-05-16,6.0,,XStream Trucking,15.0,28.0,55.0,5.0,11.184999999999999,1,GinaAnnGarcia
203,166052-08,"Provider of an explorable visual analytics platform designed to ingest millions of data entries. The company's explorable visual analytics platform can take billions of rows of data with multiple dimensions or columns and present it in a visual format, enabling users to transform incomprehensible amounts of data into valuable, action-ready information.",xSeer,94086,Database Software,Amir Yahyavi,2015.0,"Lightspeed Venture Partners, Pear Ventures, VentureBridge",0.0,0.024868217517443753,2017-03-08,2.0,,xSeer,1.0,7.0,13.0,4.0,2.5,1,Amirdanesh
206,58781-17,"Provider of a data integration platform. The company provides an online platform that allows organizations to integrate, process and prepare data for analytics on the cloud.",Xplenty,6701751,Database Software,Yaniv Mor,2011.0,"Bain Capital Ventures, Magma Venture Partners, Rembrandt Venture Partners, True Ventures, Waarde Capital",0.4665163060008571,10.85101418926032,2016-12-22,4.0,,Xplenty,527.0,725.0,4956.0,11.0,7.0,1,yanivm
207,97268-41,"Developer of a Real World Web (RWW) platform to build real-world applications. The company's platform provides tools to build cloud-based, device-agnostic, real-world applications for all hardware and software across all business verticals.",Xperiel,94086,Software Development Applications,Alexander Hertel,2013.0,"Andy Bechtolsheim, Andy Nowka, Brad O'Neill, Charlie McKittrick, Compound Ventures, Dave Scially, Derek Collison, Diane Greene, Garrett Camp, Gary Green, Geoff Smith, Hope Taitz, John Hennessy, LA Dodgers Accelerator, Major League Baseball Ventures, Ram Shriram, Sarah Imbach, Scott Cook, Shona Brown",0.255854608401653,0.5961959011332629,2016-08-11,7.0,,Xperiel,37.0,7.0,114.0,20.0,7.0,1,awh
208,61348-96,"Provider of a booking and marketing platform. The company's product manages back-office and online reservations, payment processing, calendaring, scheduling, inventory, guide management and customer relationship management.",Xola,94111,Business/Productivity Software,J. Scott Zimmerman,2011.0,"Bee Partners, Brett Crosby, Camp One Ventures, ChinaRock Capital Management, Farzad Nazem, Jun LI, Michael Burry, Noosheen Hashemi, Peter Kravtsov, Rakuten Travel, Sacha Levy, Scott Crosby, StartX, Tsingyuan Ventures, WI Harper Group",1.3024950064675662,5.838602522408713,2016-04-28,5.94,Series A,Xola,167.0,772.0,4675.0,20.0,8.39,1,jscottz2
209,97365-16,"Developer of acceleration appliances for big data analytics. The company offers a software for big data processing, traffic management and other computational services.",Xockets,95113,Application Software,Parin Dalal,2012.0,"Alchemist Accelerator, AME Cloud Ventures, Christopher Aubuchon, Cote Capital, Engineering Capital, Farzad Nazem, Morado Venture Partners, Steelhead Ventures",0.00013691662373016035,1.1933488494284366,2015-07-03,2.0,,Xockets,7.0,3397.0,62.0,11.0,4.03,1,ParinDalal
210,51667-75,"Provider of next generation cloud-enabled wireless networks designed to offer seamless wireless access. The company's Wi-Fi network offers modular, dual band and multi-radio platform that features application control, is highly scalable, future proof and easy to use, enabling clients to access wireless networks when and wherever needed.",Xirrus,91320,Wireless Communications Equipment,Steven DeGennaro,2004.0,"August Capital, Canaan Partners, Dirk Gates, InterWest Partners, QuestMark Partners, TriplePoint Venture Growth, US Venture Partners, Vencore Capital",0.15032377541616482,41.200009270771986,2017-04-19,6.0,Add-on,Xirrus,2185.0,7634.0,13168.0,205.0,103.5,1,stevendegennaro
213,60591-43,Provider of home networking services. The company's technology allows any appliances and home devices to be connected and managed through electrical transmission and communication network.,Xingtera,201203,Application Specific Semiconductors,Yuqing Niu,2010.0,"Best Buy Capital, Guangdong Chaohua Technology Company",0.0,0.5675675675675675,2015-11-17,5.0,Corporate,Xingtera,21.0,1135.0,1098.0,51.0,5.0,1,zhuanmeiyuan
214,166730-50,Designer and developer of a virtual reality sensing device. The company develops a VR motion scanning device and a joystick that tracks a user's position in 3D space and helps them to create and view 3D simulated scenery from their mobile phones.,Ximmerse,510335,Electronics (B2C),Davy He,2015.0,"Alpha Group (China), Chang Ce Investment Management, Qualcomm, Qualcomm Ventures",-0.6036922863127614,2.045194468075824,2016-08-01,6.0,Series A,Ximmerse,119.0,182.0,535.0,11.0,11.184999999999999,1,davyjacobsfans
215,99237-34,"Provider of research, development, regulatory and manufacturing services to medical device makers. The company operates as a product development firm that focuses on the development, manufacturing and commercialization of medical devices.",Ximedica,02907,Medical Supplies,Randall Barko,1985.0,SV Health Investors,0.20647148050053268,1.266657893813384,2014-11-05,6.0,,Ximedica,115.5,185.0,813.0,112.0,11.184999999999999,1,ColeyBarko
216,91932-13,Developer of a workforce management software. The company provides a scheduling and time tracking software to small and medium sized businesses for workforce optimization.,Ximble,92008,Automation/Workflow Software,Sasha Poljak,2012.0,"Edna Swaniker, Gregory Ozimec, Kwamina Ewusie, Matt DeWaal, Seed Equity Ventures, SEEK",0.04264092998661469,3.2493367722918203,2016-04-16,4.0,Series A,Ximble,115.5,1135.0,1098.0,20.0,4.85,1,sashapoljak
217,52758-73,"Provider of a cloud-based platform designed to offer financial market data APIs for banking. The company's cloud-based platform sources and integrates financial market data, focuses on growing and creating products that delight users, offers real-time and reference data on-demand as well as covers market quotes, news, corporate data, industry information, analytics and tools, providing financial services and fintech companies with real-time and reference market data for easy integration with websites, applications and software.",Xignite,94402,Media and Information Services (B2B),Stephane Dubois,2000.0,"Altos Ventures, Individual Investor, QUICK Corp, Spring Mountain Capital, Startup Capital Ventures, StarVest Partners",-0.4257188873954203,28.350969613681478,2016-02-08,20.5,Series C,Xignite,1760.0,1135.0,3219.0,35.0,36.33,1,sdubois
218,52933-42,"Developer of LED modules with integrated electronics. The company develops and manufactures intelligent light sources with software, sensors and connectivity designed to create smart spaces and buildings which can be managed from anywhere, using any device.",Xicato,95134,Electronics (B2C),Stephen Workman,2007.0,"Angeleno Group, ATEL Ventures, Mohr Davidow Ventures, US Venture Partners",-0.19039938139946633,7.695494333685196,2016-04-11,20.5,Loan,Xicato,472.0,579.0,1532.0,69.0,72.68,1,workman
219,97944-31,Developer of mobile applications for retail industry. The company's product is a shopping and checkout service delivers in-store POS-compatible and mobile retail systems based on customer's insights and requests for products to improve the in-store shopping experience.,Xhockware,4200-192,Application Software,Joao Rodrigues,2014.0,"Busy Angels, Carnegie Mellon Portugal Program, PNV Capital, Portugal Capital Ventures, UPTEC",0.0,0.13926027301119415,2015-02-01,0.91,,Xhockware,115.5,15.0,91.0,6.0,1.35,1,JoaoNYCPR
223,103397-77,"Provider of payment gateway for Southeast Asia created to make an impact on the world by making the process of sending money as simple and user-friendly as possible. The company's payment gateway offers money remittance application which allows users to send money to others through their mobiles from bank transfer, virtual account, and credit card, enabling businesses to scale without having to worry about how to get paid.",Xendit,12870,Financial Software,Moses Lo,2014.0,"Convergence Ventures, Goodwater Capital, LAUNCH (UC Berkeley), Skydeck | Berkeley, Sovereign's Capital, Y Combinator",0.2702642651642097,2.3205964544394906,2015-10-28,1.64,,Xendit,81.0,3140.0,353.0,5.0,2.04,1,moseslo
224,53888-95,"Developer and producer of reusable rocket-powered, horizontal launch vehicles. The company develops horizontal launch vehicles for suborbital and orbital travel. It provides platforms to increase the viability of space missions and opportunities across markets.",Xcor Aerospace,93501,Aerospace and Defense,Randy Baker,1999.0,"Boston Harbor Angels, Desert Sky Holdings, Esther Dyson, Individual Investor, Space Angels Network, Space Expedition, Stephen Fleming",0.04549510231421841,37.162632315966874,2015-01-01,6.0,Series B,Xcor Aerospace,1533.0,11732.0,18085.0,68.0,19.33,1,RandyBaker21
225,98409-70,"Developer of research tools and diagnostics solutions intended to enhance scientific development in the fields of oncology, stem cell biology and immunology. The company's research tools and diagnostic solutions replicate physiologically relevant conditions, empowering researchers and drug developers in transfection and gene editing efficiencies in primary cell populations for regenerative medicine and cell-based therapy applications.",Xcell Biosciences,94158,Biotechnology,Brian Feth,2012.0,"BayBio FAST, Farzad Nazem, HBM Healthcare Investments, Illumina Accelerator, Skydeck | Berkeley, Viking Global Investors",0.0,2.135135135135135,2017-02-16,12.0,Series A,Xcell Biosciences,78.0,1135.0,1098.0,8.0,12.0,1,Brian_Feth
226,103397-14,"Developer of air handling systems. The company develops and markets air handling systems designed to reduce the energy requirement for operating modern thermal management systems. It has a broad range of applications in electronics cooling, industrial and defense applications.",Xcelaero,93401,Electrical Equipment,Dennis Pfister,2005.0,Ritchie Capital Management,0.0,0.2702702702702703,2012-05-09,2.7,,Xcelaero,10.0,1135.0,1098.0,27.0,21.34,1,0408speedy
227,103396-96,"Provider of a night club search application designed to discover the events and parties at the top clubs from around the world. The company's night club search application helps to browse through the upcoming events, access guest list and make reservations, enabling consumers to improve their nightlife experience.",Xceed,20124,Application Software,Davide Villano,2014.0,360 Capital Partners,0.04644791791320452,8.40260115099835,2015-11-01,4.3,Series A,Xceed,37.0,18642.0,2983.0,15.0,0.63,1,tatordj
229,63984-79,"Developer of a relational scale-out compute platform designed to offer data infrastructure services. The company's relational scale-out compute platform helps next generation of big data applications, BI and Reporting tools and simplifies the way big data is accessed, managed, modeled and analyzed, enabling users to extract information and deep meaningful insights from petabytes of raw data 100x faster and with 1/10 the compute footprint.",Xcalar,95128,Application Software,Vikram Joshi,2013.0,"Merus Capital, Microsoft Accelerator",0.0,0.12788211940754315,2017-03-14,6.0,,Xcalar,8.0,1135.0,14.0,11.0,18.39,1,baawrabyomkesh
230,54150-76,"Provider of data loss prevention software and services. The company offers a three-tier service that provides access to VSAM, IMS DB, Oracle and MS SQL data, to enable the system to expand inter-networked clients, servers and browsers that access data from multiple mainframes, databases, partitions and data managers along with a data discovery tool for mainframe security compliance.",Xbridge Systems,95117,Network Management Software,Raymond Williams,1994.0,"Band of Angels, Individual Investor, Technology Partners",0.0,0.7993205069476256,2007-10-08,8.6,,Xbridge Systems,58.0,1135.0,11.0,12.0,8.6,1,twilliams81
231,164310-94,Provider of a platform for feedback and reviews. The company's platform consist of crowdtesting community where hardware innovators release their new products to collect reviews and feedback.,Xberts,94124,Social/Platform Software,Steven Huang,2013.0,"Plug and Play Tech Center, SST, Y Combinator",5.20997979501435,8.720589910365149,2016-08-22,0.12,,Xberts,97.0,18248.0,1654.0,27.0,0.12,1,stevennng
232,54968-86,Provider of information technology consulting and software services. The company offers enterprise services and also provides quality assurance and testing operations support services.,Xavient Information Systems,93065,IT Consulting and Outsourcing,Rajeev Tandon,2002.0,Alta Partners,0.639996572063256,6.697347776769295,,6.0,,Xavient Information Systems,186.0,11787.0,740.0,1326.0,11.184999999999999,1,rajeevtandon2
235,52933-24,Provider of processing subsystem for the financial marketplace. The company offers networking and computing technologies that respond as markets change and provide quotes.,Xambala,94086,Other Financial Services,Daniel Trepanier,2001.0,"Artiman Ventures, EGORA Holding, Icon Ventures, Mohr Davidow Ventures, TeleSoft Partners",0.0,1.2162162162162162,2014-10-21,24.6,Series CC,Xambala,45.0,1135.0,1098.0,26.0,102.25,1,danieltrepanier
236,51119-56,"Provider of a location-based marketing platform designed to drive sales. The company's location-based marketing platform offers in-store visitation insights by market, brand and specific competitors, enabling marketers to close the gap between online activities and offline sales.",xAd,10007,Business/Productivity Software,Stephen McCarthy,2001.0,"Acumen Venture Partners, Arcturus Capital, Emergence Capital Partners, Eminence Capital, IVP, Microsoft Ventures, Palisades Growth Capital, Plug and Play Tech Center, Poole Investment Ventures, SharesPost, Silicon Valley Bank, Smac Partners, SoftBank Capital, Sorrento Associates, Tech Coast Angels, W Capital Partners",0.12214617478768643,14.710723746169583,2016-12-10,6.0,,xAd,851.0,2054.0,3620.0,325.0,132.49,1,BigMacca15
237,155540-62,"Provider of psychological artificial intelligence tools intended to administer personalized psychotherapy, psycho-education and health-related reminders as per demand. The company's psychological artificial intelligence tools works through conversation, exclusively via existing communication channels, such as messaging services and Web browsing, enabling the patients to improve therapy adherence and receive psychological coaching.",X2AI,94105,Other Healthcare Technology Systems,Michiel Rauws,2015.0,"B37 Ventures, Singularity University",0.34808176231170335,1.8402709057093725,,0.1,,X2AI,115.5,2127.0,366.0,27.0,0.1,1,michielrauws2
238,53946-10,"Provider of impact-monitoring systems designed to assess for sports brain injury (SBI). The company provides a sensor system that generates real-time data related to head impacts. The system entails sensor modules attached to the head or in mouth guards, that transit impact data that is transmitted and recorded onto a cloud database, which can then be accessed by coaches, trainers and doctors to assess the impact event, as well as a player's history of impacts.",X2 Biosystems,98101,Electronic Equipment and Instruments,James Walker,2010.0,"Kodiak Financial Group, Maxim Ventures, New Ground Ventures, Tom Arrix",0.015548375998919593,2.1875268046233414,2016-07-01,2.0,,X2 Biosystems,119.0,476.0,591.0,15.0,14.78,1,JamesWalkerNFL
240,55880-83,"Developer of desktop search software and services. The company develops desktop search software and services for customers ranging from individual professional users to large enterprises. Its flagship product, X1 Desktop Search, along with the forthcoming X1 Enterprise Edition, provides users in every industry, the way to find what they're looking for, whether they need content from email, attachments, files, contacts, networks, exchange servers or other sources of unstructured local and enterprise data.",X1 Discovery,91103,Application Software,John Patzakis,2003.0,"Idealab, US Venture Partners",2.1583184159377997,24.703186869362256,2014-02-25,2.2,Series C,X1 Discovery,1672.0,330.0,909.0,28.0,12.2,1,Patzakis
241,154711-63,"Developer of an application for streaming communications. The company develops a downloadable application which allows streaming of communications with entertainers, politicians and celebrities.",X Empire,90405,Communication Software,Hakeem Seriki,2015.0,Greycroft Partners,0.0,0.2972972972972973,2016-02-20,3.0,,X Empire,11.0,1135.0,1098.0,27.0,3.0,1,SerikiHakeem
244,12254-41,"Developer of wines, spirits and beers under private label and national brands. The company operates a full-service, value-added, private brand beverage alcohol company that sources beer, wine and spirits from the finest regions worldwide.",WX Brands,94947,Beverages,Oliver Colvin,1999.0,"3i Group, Camden Partners, Charter Venture Capital, D. E. Shaw & Co., Shea Ventures, Startup Capital Ventures, VCFA Group",6.093843128344833,3.380061201321334,2011-06-14,6.0,,WX Brands,226.0,8.0,18.0,117.0,31.04,1,olliecolvin
248,54633-88,"Provider of a work management and collaboration platform. The company provides a platform that combines project management with a real-time workspace for collaboration, discussion and document sharing.",Wrike,94041,Business/Productivity Software,Andrew Filev,2007.0,"Bain Capital Ventures, DCM Ventures, Scale Venture Partners, TMT Investments",0.23965699462608916,108.94979668319756,2015-05-06,15.0,Series B,Wrike,7244.0,13726.0,9729.0,311.0,26.0,1,andrewsthoughts
249,53792-92,"Developer of electric vehicle powertrains designed to improve engine performance of commercial medium-duty trucks. The company's electric vehicle powertrains use electric drive, regenerative braking and an unique approach to onboard power generation using a micro turbine which is fully integrated and extremely high power system and the first to use a software controlled clutchless transmission, enabling vehicle manufacturers to reduce fuel consumption and increase overall efficiency and performance of trucks.",Wrightspeed,94501,Road,Ian Wright,2005.0,"California Energy Commission, Firsthand Technology Value Fund",-0.10487252275214301,21.661818313734305,2017-03-22,8.0,Series F,Wrightspeed,654.0,40024.0,634.0,30.0,53.28,1,IanWright0
250,53652-88,"Provider of an online platform that connects clients with retailers. The company allows the client to discover, plan and send digital gift cards to the customers and helps the users follow the brands of their choice.",Wrapp,113 52,Social/Platform Software,Hjalmar Winbladh,2011.0,"Adam Nash, American Express Ventures, Atomico Uk Partners, Creandum, Greylock Partners, Nordea Bank, Qualcomm Ventures, SEB Private Equity",-0.1870243470137767,37.96605071752455,2016-01-13,4.7,Series C,Wrapp,944.0,73425.0,3411.0,45.0,30.2,1,HjalmarWinbladh
253,60487-39,"Provider of office productivity suite designed to offer an alternative to Micosoft Office and is fully compatible and comparable to Microsoft PowerPoint, Excel and Word. The company's office productivity suite includes Kingsoft Writer, Kingsoft Presentation and Kingsoft Spreadsheets to be used with Windows, Linux, iOS and Android OS.",WPS Office,94301,Operating Systems Software,Yuk Ng,1988.0,"Chinese Ministry of Science and Technology, GGV Capital, Ministry of Industry and Information Technology, Morningside Group, Shunwei Capital",0.7745897647466484,98.85953481115604,2013-11-25,50.0,,WPS Office,2930.0,143338.0,20457.0,900.0,50.0,1,yuk1ng011
256,54749-26,"Owner and operator of a website for events and entertainment promotions. The company provides information for consumers to make choices in the areas of entertainment, home needs and work related aspects.",Wortal,94303,Application Software,Uday Bellary,2006.0,Intel Capital,0.0,0.40540540540540543,2010-12-17,0.5,Series B,Wortal,15.0,1135.0,1098.0,5.0,4.82,1,UdayBellary
257,99642-25,"Provider of virtual reality (VR) platform technology and services. The company provides interactive 3D visualization and simulation software, VR systems, custom design services and application development to research scientists, government leaders and business entities.",WorldViz,93101,Multimedia and Design Software,Phil Schlageter,2002.0,Intel Capital,0.09834622202090339,8.234318572177822,2017-01-13,0.68,,WorldViz,526.0,727.0,1253.0,35.0,4.17,1,Pschlage
258,55178-65,"Operator of franchise restaurants in Washington and Northern California. The company offers salads, hot soups, boxes and fresh fruit smoothies and gift certificates for birthdays, holidays, stocking-stuffers, bosses' day, graduation presents or employee appreciation.",World Wrapps International,94925,Restaurants and Bars,Donald Flynn,1996.0,"Northwest Venture Associates, Tennessee Community Ventures",0.010814319603506983,2.244198203888698,,6.0,,World Wrapps International,108.0,1971.0,244.0,11.0,11.184999999999999,1,DonaldFlynnDDS
259,52902-73,"Provider of radiology services management. The company offers health care diagnostic services for worker's compensation insurance, group health insurance, self-insured employers, third party administrators and other consumers.",WorkWell,55802,Clinics/Outpatient Services,Jon Oxidine,1991.0,"Chrysalis Ventures, Trinity Capital Investment",0.0,0.03295747584620098,2016-08-10,6.0,,WorkWell,2.0,10.0,4.0,51.0,5.0,1,jdoxsd
260,56145-88,"Provider of enterprise mobility and remote access technology. The company's product allows users to securely transfer business data to any device - phone, tablet or personal computers.",Workspot,95014,Business/Productivity Software,Amitabh Sinha,2012.0,"Cloud Capital Partners, Follow [the] Seed, Gaurav Garg, Helion Venture Partners, Ignition Venture Partners, Kleiner Perkins Caufield & Byers, Norwest Venture Partners, Peter Wagner, Presidio Ventures, Qualcomm Ventures, Redpoint Ventures, TransLink Capital, Webb Investment Network, Wing Venture Partners, WTI",0.857080599684596,6.989731256680409,2016-10-18,6.2,Series B,Workspot,506.0,80.0,31.0,35.0,15.83,1,amitabhnews18
261,103751-92,"Provider of leased working space designed to offer a healthy and productive lifestyle. The company's cafe offers a high-paced dynamic environment along with hand-crafted food, as well as a mobile application, enabling consumers to connect with other people in real-time.",Workshop Cafe,94104,Restaurants and Bars,Rich Menendez,2012.0,"Hone Capital, Pete Szymanski, Servando Saavedra",-0.03989417537864853,2.9735874994902263,2015-11-24,2.5,,Workshop Cafe,116.0,2879.0,722.0,27.0,7.05,1,RichMenendez
