,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Year Founded,Growth Rate,Size Multiple,Last Financing Size,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
200,138343-24,"Provider of child healthcare monitor. The company offers a wearable technology that can track the health of a child and sense sleep, hunger and other basic activities.",Xtrava,95054,Other Healthcare Technology Systems,2016.0,0.09485102092545691,0.26402077411657365,6.0,Xtrava,115.5,134.0,128.0,27.0,11.184999999999999,1,SaMeHSaRHaN2
202,158922-82,"Developer of aerodynamic devices for trucks. The company develops a device that covers the gap between the tractor and the trailer of combination trucks, making the truck more streamlined and also reduces fuel consumption.",XStream Trucking,94063,Machinery (B2B),2012.0,0.0,0.25055072179243143,6.0,XStream Trucking,15.0,28.0,55.0,5.0,11.184999999999999,1,GinaAnnGarcia
203,166052-08,"Provider of an explorable visual analytics platform designed to ingest millions of data entries. The company's explorable visual analytics platform can take billions of rows of data with multiple dimensions or columns and present it in a visual format, enabling users to transform incomprehensible amounts of data into valuable, action-ready information.",xSeer,94086,Database Software,2015.0,0.0,0.024868217517443753,2.0,xSeer,1.0,7.0,13.0,4.0,2.5,1,Amirdanesh
206,58781-17,"Provider of a data integration platform. The company provides an online platform that allows organizations to integrate, process and prepare data for analytics on the cloud.",Xplenty,6701751,Database Software,2011.0,0.4665163060008571,10.85101418926032,4.0,Xplenty,527.0,725.0,4956.0,11.0,7.0,1,yanivm
207,97268-41,"Developer of a Real World Web (RWW) platform to build real-world applications. The company's platform provides tools to build cloud-based, device-agnostic, real-world applications for all hardware and software across all business verticals.",Xperiel,94086,Software Development Applications,2013.0,0.255854608401653,0.5961959011332629,7.0,Xperiel,37.0,7.0,114.0,20.0,7.0,1,awh
208,61348-96,"Provider of a booking and marketing platform. The company's product manages back-office and online reservations, payment processing, calendaring, scheduling, inventory, guide management and customer relationship management.",Xola,94111,Business/Productivity Software,2011.0,1.3024950064675662,5.838602522408713,5.94,Xola,167.0,772.0,4675.0,20.0,8.39,1,jscottz2
209,97365-16,"Developer of acceleration appliances for big data analytics. The company offers a software for big data processing, traffic management and other computational services.",Xockets,95113,Application Software,2012.0,0.00013691662373016035,1.1933488494284366,2.0,Xockets,7.0,3397.0,62.0,11.0,4.03,1,ParinDalal
210,51667-75,"Provider of next generation cloud-enabled wireless networks designed to offer seamless wireless access. The company's Wi-Fi network offers modular, dual band and multi-radio platform that features application control, is highly scalable, future proof and easy to use, enabling clients to access wireless networks when and wherever needed.",Xirrus,91320,Wireless Communications Equipment,2004.0,0.15032377541616482,41.200009270771986,6.0,Xirrus,2185.0,7634.0,13168.0,205.0,103.5,1,stevendegennaro
213,60591-43,Provider of home networking services. The company's technology allows any appliances and home devices to be connected and managed through electrical transmission and communication network.,Xingtera,201203,Application Specific Semiconductors,2010.0,0.0,0.5675675675675675,5.0,Xingtera,21.0,1135.0,1098.0,51.0,5.0,1,zhuanmeiyuan
214,166730-50,Designer and developer of a virtual reality sensing device. The company develops a VR motion scanning device and a joystick that tracks a user's position in 3D space and helps them to create and view 3D simulated scenery from their mobile phones.,Ximmerse,510335,Electronics (B2C),2015.0,-0.6036922863127614,2.045194468075824,6.0,Ximmerse,119.0,182.0,535.0,11.0,11.184999999999999,1,davyjacobsfans
215,99237-34,"Provider of research, development, regulatory and manufacturing services to medical device makers. The company operates as a product development firm that focuses on the development, manufacturing and commercialization of medical devices.",Ximedica,02907,Medical Supplies,1985.0,0.20647148050053268,1.266657893813384,6.0,Ximedica,115.5,185.0,813.0,112.0,11.184999999999999,1,ColeyBarko
216,91932-13,Developer of a workforce management software. The company provides a scheduling and time tracking software to small and medium sized businesses for workforce optimization.,Ximble,92008,Automation/Workflow Software,2012.0,0.04264092998661469,3.2493367722918203,4.0,Ximble,115.5,1135.0,1098.0,20.0,4.85,1,sashapoljak
217,52758-73,"Provider of a cloud-based platform designed to offer financial market data APIs for banking. The company's cloud-based platform sources and integrates financial market data, focuses on growing and creating products that delight users, offers real-time and reference data on-demand as well as covers market quotes, news, corporate data, industry information, analytics and tools, providing financial services and fintech companies with real-time and reference market data for easy integration with websites, applications and software.",Xignite,94402,Media and Information Services (B2B),2000.0,-0.4257188873954203,28.350969613681478,20.5,Xignite,1760.0,1135.0,3219.0,35.0,36.33,1,sdubois
218,52933-42,"Developer of LED modules with integrated electronics. The company develops and manufactures intelligent light sources with software, sensors and connectivity designed to create smart spaces and buildings which can be managed from anywhere, using any device.",Xicato,95134,Electronics (B2C),2007.0,-0.19039938139946633,7.695494333685196,20.5,Xicato,472.0,579.0,1532.0,69.0,72.68,1,workman
219,97944-31,Developer of mobile applications for retail industry. The company's product is a shopping and checkout service delivers in-store POS-compatible and mobile retail systems based on customer's insights and requests for products to improve the in-store shopping experience.,Xhockware,4200-192,Application Software,2014.0,0.0,0.13926027301119415,0.91,Xhockware,115.5,15.0,91.0,6.0,1.35,1,JoaoNYCPR
223,103397-77,"Provider of payment gateway for Southeast Asia created to make an impact on the world by making the process of sending money as simple and user-friendly as possible. The company's payment gateway offers money remittance application which allows users to send money to others through their mobiles from bank transfer, virtual account, and credit card, enabling businesses to scale without having to worry about how to get paid.",Xendit,12870,Financial Software,2014.0,0.2702642651642097,2.3205964544394906,1.64,Xendit,81.0,3140.0,353.0,5.0,2.04,1,moseslo
224,53888-95,"Developer and producer of reusable rocket-powered, horizontal launch vehicles. The company develops horizontal launch vehicles for suborbital and orbital travel. It provides platforms to increase the viability of space missions and opportunities across markets.",Xcor Aerospace,93501,Aerospace and Defense,1999.0,0.04549510231421841,37.162632315966874,6.0,Xcor Aerospace,1533.0,11732.0,18085.0,68.0,19.33,1,RandyBaker21
225,98409-70,"Developer of research tools and diagnostics solutions intended to enhance scientific development in the fields of oncology, stem cell biology and immunology. The company's research tools and diagnostic solutions replicate physiologically relevant conditions, empowering researchers and drug developers in transfection and gene editing efficiencies in primary cell populations for regenerative medicine and cell-based therapy applications.",Xcell Biosciences,94158,Biotechnology,2012.0,0.0,2.135135135135135,12.0,Xcell Biosciences,78.0,1135.0,1098.0,8.0,12.0,1,Brian_Feth
226,103397-14,"Developer of air handling systems. The company develops and markets air handling systems designed to reduce the energy requirement for operating modern thermal management systems. It has a broad range of applications in electronics cooling, industrial and defense applications.",Xcelaero,93401,Electrical Equipment,2005.0,0.0,0.2702702702702703,2.7,Xcelaero,10.0,1135.0,1098.0,27.0,21.34,1,0408speedy
227,103396-96,"Provider of a night club search application designed to discover the events and parties at the top clubs from around the world. The company's night club search application helps to browse through the upcoming events, access guest list and make reservations, enabling consumers to improve their nightlife experience.",Xceed,20124,Application Software,2014.0,0.04644791791320452,8.40260115099835,4.3,Xceed,37.0,18642.0,2983.0,15.0,0.63,1,tatordj
229,63984-79,"Developer of a relational scale-out compute platform designed to offer data infrastructure services. The company's relational scale-out compute platform helps next generation of big data applications, BI and Reporting tools and simplifies the way big data is accessed, managed, modeled and analyzed, enabling users to extract information and deep meaningful insights from petabytes of raw data 100x faster and with 1/10 the compute footprint.",Xcalar,95128,Application Software,2013.0,0.0,0.12788211940754315,6.0,Xcalar,8.0,1135.0,14.0,11.0,18.39,1,baawrabyomkesh
230,54150-76,"Provider of data loss prevention software and services. The company offers a three-tier service that provides access to VSAM, IMS DB, Oracle and MS SQL data, to enable the system to expand inter-networked clients, servers and browsers that access data from multiple mainframes, databases, partitions and data managers along with a data discovery tool for mainframe security compliance.",Xbridge Systems,95117,Network Management Software,1994.0,0.0,0.7993205069476256,8.6,Xbridge Systems,58.0,1135.0,11.0,12.0,8.6,1,twilliams81
231,164310-94,Provider of a platform for feedback and reviews. The company's platform consist of crowdtesting community where hardware innovators release their new products to collect reviews and feedback.,Xberts,94124,Social/Platform Software,2013.0,5.20997979501435,8.720589910365149,0.12,Xberts,97.0,18248.0,1654.0,27.0,0.12,1,stevennng
232,54968-86,Provider of information technology consulting and software services. The company offers enterprise services and also provides quality assurance and testing operations support services.,Xavient Information Systems,93065,IT Consulting and Outsourcing,2002.0,0.639996572063256,6.697347776769295,6.0,Xavient Information Systems,186.0,11787.0,740.0,1326.0,11.184999999999999,1,rajeevtandon2
235,52933-24,Provider of processing subsystem for the financial marketplace. The company offers networking and computing technologies that respond as markets change and provide quotes.,Xambala,94086,Other Financial Services,2001.0,0.0,1.2162162162162162,24.6,Xambala,45.0,1135.0,1098.0,26.0,102.25,1,danieltrepanier
236,51119-56,"Provider of a location-based marketing platform designed to drive sales. The company's location-based marketing platform offers in-store visitation insights by market, brand and specific competitors, enabling marketers to close the gap between online activities and offline sales.",xAd,10007,Business/Productivity Software,2001.0,0.12214617478768643,14.710723746169583,6.0,xAd,851.0,2054.0,3620.0,325.0,132.49,1,BigMacca15
237,155540-62,"Provider of psychological artificial intelligence tools intended to administer personalized psychotherapy, psycho-education and health-related reminders as per demand. The company's psychological artificial intelligence tools works through conversation, exclusively via existing communication channels, such as messaging services and Web browsing, enabling the patients to improve therapy adherence and receive psychological coaching.",X2AI,94105,Other Healthcare Technology Systems,2015.0,0.34808176231170335,1.8402709057093725,0.1,X2AI,115.5,2127.0,366.0,27.0,0.1,1,michielrauws2
238,53946-10,"Provider of impact-monitoring systems designed to assess for sports brain injury (SBI). The company provides a sensor system that generates real-time data related to head impacts. The system entails sensor modules attached to the head or in mouth guards, that transit impact data that is transmitted and recorded onto a cloud database, which can then be accessed by coaches, trainers and doctors to assess the impact event, as well as a player's history of impacts.",X2 Biosystems,98101,Electronic Equipment and Instruments,2010.0,0.015548375998919593,2.1875268046233414,2.0,X2 Biosystems,119.0,476.0,591.0,15.0,14.78,1,JamesWalkerNFL
240,55880-83,"Developer of desktop search software and services. The company develops desktop search software and services for customers ranging from individual professional users to large enterprises. Its flagship product, X1 Desktop Search, along with the forthcoming X1 Enterprise Edition, provides users in every industry, the way to find what they're looking for, whether they need content from email, attachments, files, contacts, networks, exchange servers or other sources of unstructured local and enterprise data.",X1 Discovery,91103,Application Software,2003.0,2.1583184159377997,24.703186869362256,2.2,X1 Discovery,1672.0,330.0,909.0,28.0,12.2,1,Patzakis
241,154711-63,"Developer of an application for streaming communications. The company develops a downloadable application which allows streaming of communications with entertainers, politicians and celebrities.",X Empire,90405,Communication Software,2015.0,0.0,0.2972972972972973,3.0,X Empire,11.0,1135.0,1098.0,27.0,3.0,1,SerikiHakeem
244,12254-41,"Developer of wines, spirits and beers under private label and national brands. The company operates a full-service, value-added, private brand beverage alcohol company that sources beer, wine and spirits from the finest regions worldwide.",WX Brands,94947,Beverages,1999.0,6.093843128344833,3.380061201321334,6.0,WX Brands,226.0,8.0,18.0,117.0,31.04,1,olliecolvin
248,54633-88,"Provider of a work management and collaboration platform. The company provides a platform that combines project management with a real-time workspace for collaboration, discussion and document sharing.",Wrike,94041,Business/Productivity Software,2007.0,0.23965699462608916,108.94979668319756,15.0,Wrike,7244.0,13726.0,9729.0,311.0,26.0,1,andrewsthoughts
249,53792-92,"Developer of electric vehicle powertrains designed to improve engine performance of commercial medium-duty trucks. The company's electric vehicle powertrains use electric drive, regenerative braking and an unique approach to onboard power generation using a micro turbine which is fully integrated and extremely high power system and the first to use a software controlled clutchless transmission, enabling vehicle manufacturers to reduce fuel consumption and increase overall efficiency and performance of trucks.",Wrightspeed,94501,Road,2005.0,-0.10487252275214301,21.661818313734305,8.0,Wrightspeed,654.0,40024.0,634.0,30.0,53.28,1,IanWright0
250,53652-88,"Provider of an online platform that connects clients with retailers. The company allows the client to discover, plan and send digital gift cards to the customers and helps the users follow the brands of their choice.",Wrapp,113 52,Social/Platform Software,2011.0,-0.1870243470137767,37.96605071752455,4.7,Wrapp,944.0,73425.0,3411.0,45.0,30.2,1,HjalmarWinbladh
253,60487-39,"Provider of office productivity suite designed to offer an alternative to Micosoft Office and is fully compatible and comparable to Microsoft PowerPoint, Excel and Word. The company's office productivity suite includes Kingsoft Writer, Kingsoft Presentation and Kingsoft Spreadsheets to be used with Windows, Linux, iOS and Android OS.",WPS Office,94301,Operating Systems Software,1988.0,0.7745897647466484,98.85953481115604,50.0,WPS Office,2930.0,143338.0,20457.0,900.0,50.0,1,yuk1ng011
256,54749-26,"Owner and operator of a website for events and entertainment promotions. The company provides information for consumers to make choices in the areas of entertainment, home needs and work related aspects.",Wortal,94303,Application Software,2006.0,0.0,0.40540540540540543,0.5,Wortal,15.0,1135.0,1098.0,5.0,4.82,1,UdayBellary
257,99642-25,"Provider of virtual reality (VR) platform technology and services. The company provides interactive 3D visualization and simulation software, VR systems, custom design services and application development to research scientists, government leaders and business entities.",WorldViz,93101,Multimedia and Design Software,2002.0,0.09834622202090339,8.234318572177822,0.68,WorldViz,526.0,727.0,1253.0,35.0,4.17,1,Pschlage
258,55178-65,"Operator of franchise restaurants in Washington and Northern California. The company offers salads, hot soups, boxes and fresh fruit smoothies and gift certificates for birthdays, holidays, stocking-stuffers, bosses' day, graduation presents or employee appreciation.",World Wrapps International,94925,Restaurants and Bars,1996.0,0.010814319603506983,2.244198203888698,6.0,World Wrapps International,108.0,1971.0,244.0,11.0,11.184999999999999,1,DonaldFlynnDDS
259,52902-73,"Provider of radiology services management. The company offers health care diagnostic services for worker's compensation insurance, group health insurance, self-insured employers, third party administrators and other consumers.",WorkWell,55802,Clinics/Outpatient Services,1991.0,0.0,0.03295747584620098,6.0,WorkWell,2.0,10.0,4.0,51.0,5.0,1,jdoxsd
260,56145-88,"Provider of enterprise mobility and remote access technology. The company's product allows users to securely transfer business data to any device - phone, tablet or personal computers.",Workspot,95014,Business/Productivity Software,2012.0,0.857080599684596,6.989731256680409,6.2,Workspot,506.0,80.0,31.0,35.0,15.83,1,amitabhnews18
261,103751-92,"Provider of leased working space designed to offer a healthy and productive lifestyle. The company's cafe offers a high-paced dynamic environment along with hand-crafted food, as well as a mobile application, enabling consumers to connect with other people in real-time.",Workshop Cafe,94104,Restaurants and Bars,2012.0,-0.03989417537864853,2.9735874994902263,2.5,Workshop Cafe,116.0,2879.0,722.0,27.0,7.05,1,RichMenendez
263,164355-31,Developer of an employee training software. The company provides an employee training platform with real-time analytics tools that allow managers to interact with team development data as well as enrich performance data with training insights to identify knowledge gaps and improve skill development.,WorkRamp,94025,Application Software,2015.0,0.05190597921855406,2.874208664923477,6.0,WorkRamp,197.0,50.0,240.0,7.0,1.92,1,arshdeep_mand
269,103651-21,Provider of an online social platform for skilled trades workers. The company offers blue collar jobs that makes it easier to showcase the skills and find work in the market through online portal.,WorkHands,94112,Human Capital Services,2013.0,-0.4552270293725131,11.809690256632038,6.0,WorkHands,102.0,32195.0,595.0,3.0,0.27,1,pcushing
273,104504-05,"Developer of an integration platform designed to automate businesses. The company's Workato platform is a cloud application integration platform that enables users to connect multiple applications and automate their work, enabling businesses to connect their cloud based apps.",Workato,95014,Automation/Workflow Software,2013.0,0.8991852610275977,5.3896084841552785,5.97,Workato,337.0,281.0,1032.0,22.0,12.17,1,Blakedreamer
274,56244-97,"Provider of recruiting software designed to streamline the hiring process. The company's recruiting software has single-submission posting to all the important job boards that makes it easy to browse, enabling candidates to keep track of new jobs as soon as they are notified.",Workable,EC2Y 5EJ,Application Software,2012.0,1.6007329977401736,24.541914203391727,27.0,Workable,1191.0,10051.0,7146.0,46.0,34.75,1,ElsaSahnas
275,55203-76,"Developer of recruiting tools for social networking sites. The company's technology transforms social networks into a source of quality talent, enabling enterprises to extend their employer brands, drive referrals organically and target specific profiles.",Work4 Labs,94103,Social/Platform Software,2010.0,0.5964845491056324,15.025024919645405,7.0,Work4 Labs,712.0,6382.0,4786.0,93.0,18.0,1,stephaneleviet
276,114429-07,"Provider of an online truck inventory platform designed for displaying and reporting on commercial truck inventory. The company's online truck inventory platform partners with OEM's, body manufacturers, distributors and commercial dealers in an effort to streamline the process of getting the right commercial vehicle to the end buyer in the most effective and efficient manner, enabling potential buyers to search for trucks by upfit and vocation, provides a trade network for commercial dealers subscribing to its SaaS products and also provides inventory data to the commercial truck industry.",Work Truck Solutions,95928,Business/Productivity Software,2012.0,0.0,0.7152236982745457,4.44,Work Truck Solutions,48.0,1135.0,28.0,25.0,7.21,1,GretchenKrugler
277,52386-94,Provider of pay-per-click (PPC) bid management services for online marketing. The company helps to manage keyword bidding and product listing advertisements automatically while helping advertisers and agencies in automated bid management for Google AdWords and Google shopping.,WordWatch,94404,Business/Productivity Software,2008.0,0.0311091272942473,4.679101996511724,1.4,WordWatch,222.0,349.0,2209.0,11.0,1.6,1,cubbi
278,103623-94,"Provider of an in-application net promoter score platform. The company offers a net promoter (NPS) management and tracking tool for online businesses, that helps them to measure their customer's happiness.",Wootric,94110,Social/Platform Software,2013.0,0.5027961912761088,14.536356482285,2.59,Wootric,280.0,108.0,15062.0,11.0,2.59,1,jumpingdeeps
279,102805-66,Provider of a cloud based mobile and Web application for organizations. The company helps large companies and forums to communicate and share files via a single online platform.,Wooqer,94025,Social/Platform Software,2008.0,0.12417301451016918,1.024173241564546,6.0,Wooqer,62.0,298.0,1098.0,57.0,11.184999999999999,1,vishalp2000
280,60266-26,"Developer of a real-time web-analytic tool. The company offers a platform that provides real-time customer analytics and customer engagement services and helps businesses to track, analyze, and take action on live customer data.",Woopra,94103,Media and Information Services (B2B),2007.0,-0.008329895706936874,56.08483263766978,6.0,Woopra,3501.0,13306.0,6572.0,11.0,11.184999999999999,1,eliekhoury
281,57052-00,"Provider of a digital publishing platform that helps businesses extend their message to consumers. The company offers a custom built digital content publishing tool focused on responsive design through which it empowers writers and publishers to reach their audiences on any device, from desktops to tablets and mobile phones.",Woopie,2,Social/Platform Software,2011.0,-0.017648692255432166,0.9880153577095361,0.05,Woopie,28.0,136.0,802.0,2.0,0.1,1,martharotter
282,103623-22,"Developer of an on-demand staffing platform. The company removes the friction for companies to find talent for on-demand hourly or daily job needs, while creating freedom through flexibility for job seekers.",Wonolo,94102,Human Capital Services,2013.0,2.8874620761464187,6.101241003083302,5.73,Wonolo,173.0,3588.0,3642.0,67.0,7.93,1,JimYongKim
284,61538-86,Provider of a mobile shopping application. The company provides a mobile application enabling users to shop online from different brand stores while providing online coupons as well as allowing users to create multi-store product wish lists.,Wondermall,94043,Internet Retail,2012.0,0.04264092998661469,3.2493367722918203,6.0,Wondermall,115.5,1135.0,1098.0,16.0,11.184999999999999,1,orendob
286,52939-09,"Provider of search engine and directory services for how-to videos. The company aggregates community-submitted links and reviews of how-to video from across the Internet related to beauty, art, crafts, science and lifestyle.",WonderHowTo,90402,Social/Platform Software,2008.0,-0.3121193188985311,286.4592323374011,6.0,WonderHowTo,19954.0,34719.0,9847.0,3.0,0.5,1,BryanTheCrow
287,122516-56,"Provider of dad and child guide books designed to programming, products and monthly activities. The company's guide books help to share ideas for unique activities or provide invaluable services to challenge all dads, enabling them to access the family activities as well as save their own personal ideas, notes and goals for each of their children.",WonderDads,94949,Social Content,2012.0,0.8833410806610893,7.862805401991104,6.0,WonderDads,48.0,20464.0,950.0,27.0,11.184999999999999,1,aspatore
288,57092-41,Developer of educational programming applications. The company provides tools that make programming accessible to children of all ages and teaches children the basics of programming.,Wonder Workshop,94404,Electronics (B2C),2012.0,0.748951523807661,66.97944152964418,20.0,Wonder Workshop,1993.0,93979.0,14070.0,50.0,35.9,1,vikaskgupta
289,65614-78,Developer of an e-gift card application. The company offers an online marketplace that allows users to discover and purchase e-gift cards from national retailers and local specialty stores.,Wonder Technologies,94010,Social/Platform Software,2012.0,0.005254542192110152,1.0344671416336855,6.0,Wonder Technologies,49.0,1191.0,3.0,14.0,2.1,1,gergoldstein
292,144298-18,"Developer of a computer vision platform designed to offer video analytics. The company's computer vision platform offers identification, community and alerting technologies, enabling consumers to access video security at home and office environment.",Wizr,90401,Network Management Software,2015.0,0.0,0.2702702702702703,6.0,Wizr,10.0,1135.0,1098.0,11.0,11.184999999999999,1,Jiangover
293,163084-69,Provides a mobile application that aids users in personal financial goals. The company provides a personal plan for each individual client that maps out potential financial plans and options.,Wizely Finance,90015,Financial Software,2013.0,-0.02624645396980455,2.0401515949047266,6.0,Wizely Finance,115.5,856.0,1068.0,11.0,11.184999999999999,1,bobcurrysf
294,61616-53,Operator of an analytics company for B2B applications. The company helps companies to build cloud based products and increase their product engagement. It helps software companies determine which features in a particular product are most important and which they should invest in next.,Wizeline,94104,Other Commercial Services,2013.0,1.729902405550944,5.45972295329333,6.74,Wizeline,179.0,1895.0,3351.0,52.0,6.74,1,bismarcklepe
296,117068-59,"Developer and provider of virtual reality (VR) content and technology platform. The company uses custom-built tools and a VR application to create and distribute story-driven experiences in virtual reality. It also operates a production house, which produces all of its VR films, as well as VR experiences for corporate and non-profit clients.",Within (Virtual reality),90038,"Movies, Music and Entertainment",2014.0,0.2403539452767331,5.448430417995635,12.56,Within (Virtual reality),107.0,6428.0,1098.0,19.0,12.56,1,DREW507
297,54930-16,Provider of wireless entertainment software. The company develops online and mobile phone games.,WiSTONE Wireless Entertainment,100102,Entertainment Software,2006.0,1.4784486829605228,6.0,6.0,WiSTONE Wireless Entertainment,219.0,1135.0,1098.0,160.0,10.0,1,xiaojingnie
298,137600-56,"Provider of an Internet of Things (IoT) platform helps to connect objects, locations and people. The company provides an IoT platform that enables devices to connect to the IoT by using Bluetooth Low Energy (BLE) protocols which helps to connect objects, location and people to create smart environments that have predictive intelligence. It also helps customers to connect energy, public infrastructure and healthcare systems with intelligent devices managed by mobile applications and the Cloud.",WiSilica,92656,Electronics (B2C),2013.0,-0.006746755814810133,0.7447978402657842,3.35,WiSilica,27.0,1187.0,16.0,50.0,3.35,1,s_suresh85
300,58776-13,"Operator of an online community of stylists designed to give people confidence of professional styling. The company's online platform of stylists allows users to chat and share photos of their wardrobe and receive suggestions for new styles from stylists, while also receiving recommendations for new purchases, enabling users to get a professional guidance on fashion.",Wishi,94113,Social/Platform Software,2010.0,-0.13474943690888413,20.522982741663657,6.0,Wishi,113.0,39950.0,9330.0,12.0,1.6,1,hila_angel
302,53780-77,Provider of a mobile e-commerce platform intended to sell items directly from the manufacturer. The company's e-commerce platform offers digital shopping by leveraging a global supply chain of direct suppliers and avoiding retail overhead costs. It leverages big data principles to provide personalized browsing services to individual users directly from their smartphones.,Wish,94104,Social/Platform Software,2010.0,0.5694182259791845,1521.1810636065059,500.0,Wish,3751.0,4330793.0,171368.0,900.0,1250.33,1,tpychuang
304,56361-43,"Provider of a social news reader software designed to deliver news and insight for workforce. The company's social news reader software offers a powerful alternative via a personalized, curated list of stories for each employee, which allows professionals find and share important reads with their coworkers.",Wiser,10004,Publishing,2011.0,-0.027591307316609647,0.36372399086105794,6.0,Wiser,6.0,71.0,369.0,8.0,11.184999999999999,1,sayyappan
306,168652-54,"Operator of an online media platform in the United States. The company provides a web platform which is engages in providing the deeper meaning of a variety of movies, TV shows, video games and music.",Wisecrack,90027,Information Services (B2C),2014.0,8.545458530841294,91.56478794828095,1.0,Wisecrack,857.0,234621.0,8337.0,27.0,1.0,1,jacobsalamon
307,118193-59,"Operator of a restaurant in San Francisco, California. The company offers a menu of home-style Jewish foods.",Wise Sons Deli,94110,Restaurants and Bars,2012.0,0.07162974391447502,6.397547750403315,1.2,Wise Sons Deli,103.0,4472.0,5116.0,27.0,1.2,1,EvanTBloom
308,103045-51,"Provider of network intelligence services. The company offers network forensics services that enables businesses to resolve cyber-attacks. Its platform analyses all parts of the enterprise network and translates it into human-readable intelligence, providing full and instant understanding to network security incidents.",WireX Cube Systems,5647003,Network Management Software,2010.0,2.379465308906939,0.21876337860125628,9.3,WireX Cube Systems,115.5,143.0,93.0,24.0,9.3,1,tomer_saban
310,55190-62,"Provider of technology services that allow businesses to connect with their customers. The company provides several types of software that interacts with customers on the internet. The company was formed through the merger of Priscomm (Costa Mesa, Calif.), LiveWire Interactive, (Seattle) Digital Effects (Boise, Idaho), Mediaphex (Boise, Idaho) and Talaria Research (Sacramento, Calif.).",Wirestone,94104,Communication Software,2000.0,0.00625374106622751,7.53530864794682,1.83,Wirestone,308.0,5823.0,2228.0,201.0,22.41,1,MethodDan
311,98739-55,"Provider of wireless communication services. The company offers multi-hop services and a network stack platform for use in a range of sensor, control and low-bandwidth communication applications.",Wirepas,33720,Wireless Communications Equipment,2010.0,1.1734357648498586,4.041074973278363,5.04,Wirepas,237.0,1135.0,584.0,27.0,8.38,1,TeppoHemia
312,56172-88,"Provider of a software for improving energy efficiency. The company offers a technology platform that captures and delivers energy data from home which helps users to manage, control and analyze energy efficiency.",Wireless Glue,94506,Application Software,2006.0,0.0,0.9558329515956635,4.5,Wireless Glue,70.0,1135.0,7.0,2.0,5.41,1,TheDandyWarhols
313,103710-88,"Provider of a TV synchronization platform created for content monetization. The company's platform provides sponsors and advertisers with exclusive access to all the two-screen game participants through sponsorship of the game, in-game videos and incentivized interactive commercials in sports telecasts enabling them to monetize their content and establish a two-screen synchronization standard.",WinView,94063,Entertainment Software,2008.0,1.3049402944360966,2.560130938391808,12.34,WinView,152.0,705.0,395.0,9.0,20.34,1,51sock
315,55309-96,"Provider of social platform for airport-focused ride sharing. The company enables travelers to schedule private, fixed-price and door-to-door airport rides.",Wingz,94103,Automotive,2011.0,3.4846127689736344,11.96058966377684,11.0,Wingz,343.0,18312.0,1975.0,31.0,16.89,1,bubbestweet
316,58447-00,"Operator of a private club and a menswear shop. The company sells men's clothing, accessories, wine, cigar, gifts and also offers club memberships.",WingTip,94111,Specialty Retail,2002.0,0.02963088455630486,6.0695599536793345,0.25,WingTip,115.5,7048.0,1196.0,11.0,0.25,1,amielarad
318,54704-80,Owner and operator of an online wine store. The company offers personalized wines that matches to individual taste preferences.,WineSimple,94123,Beverages,2012.0,-0.017960238367194518,1.162272676403111,0.17,WineSimple,63.0,867.0,59.0,27.0,0.27,1,robmmiller
320,55340-20,Provider of software for the simulation of wind resources in complex terrain. The company develops Computational Fluid Dynamics (CFD) technology to optimize wind turbine placement so that users can design profitable wind farms.,WindSim,N-3125,Other Energy,1993.0,0.5708071297552022,2.3953275309207513,6.0,WindSim,175.0,1135.0,12.0,19.0,11.184999999999999,1,JohnRomma
321,55078-12,"Provider of online, in-flight, location-based content and entertainment. The company provides web based, location-aware content and entertainment to wifi-connected airline passengers.",Window Seat,94131,Information Services (B2C),2010.0,-0.034544421750064024,1.3787281069889765,6.0,Window Seat,62.0,400.0,589.0,2.0,11.184999999999999,1,sterkelty
322,53835-85,Developer of ducted wind turbines for use on commercial and industrial rooftops. The company sells the turbines to business customers.,Windensity,95648,Machinery (B2B),2006.0,0.04264092998661469,3.2493367722918203,1.3,Windensity,115.5,1135.0,1098.0,2.0,3.42,1,MarquissStanley
323,55531-09,Provider of an online and personalized wine subscription service. The company provides service works by assessing customers' likes and dislikes and offering wines that match customer palates.,Winc,90066,Beverages,2011.0,-0.008285561195529909,281.75003509141317,17.53,Winc,115.5,453128.0,221.0,72.0,42.76,1,geoffmac1951
324,65905-93,Provider of platforms and applications which help in patient engagement. The company offers a patient-centric platform enabling the patient to inform and participate in their own care coordination and cancer navigation process.,Willowglade Technologies,92688,Other Healthcare Technology Systems,2013.0,-0.05259816421415434,0.6594714095082554,0.5,Willowglade Technologies,8.0,602.0,516.0,4.0,0.5,1,jpapandrea68
325,122343-04,"Provider of planning and design services designed to provide services to the industrial projects. The company provides planning, design, consultancy services and management advisory services for food, beverage, laundry and solid waste systems industries, enabling businesses to work efficiently and bring profits.",William Caruso & Associates,80237,Consulting Services (B2B),1987.0,0.0,0.21621621621621623,6.0,William Caruso & Associates,8.0,1135.0,1098.0,9.0,11.184999999999999,1,Turnkeymlmer
