,Unnamed: 0,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,HQ Location,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username,analytical,confident,tentative,anger,disgust,fear,joy,sadness,agreeableness_big5,conscientiousness_big5,emotional_range_big5,extraversion_big5,openness_big5
44,248,54633-88,"Provider of a work management and collaboration platform. The company provides a platform that combines project management with a real-time workspace for collaboration, discussion and document sharing.",Wrike,94041,Business/Productivity Software,Andrew Filev,2007.0,"Bain Capital Ventures, DCM Ventures, Scale Venture Partners, TMT Investments","Mountain View, CA",0.2396569946260892,108.94979668319756,2015-05-06,15.0,Series B,7244.0,13726.0,9729.0,311.0,26.0,1,andrewsthoughts,0.26877833333333334,0.0,0.2658816666666666,0.07739233333333334,0.053542,0.07442833333333333,0.4962226666666667,0.39482799999999996,0.19397333333333333,0.521374,0.5368996666666667,0.6749083333333333,0.34260700000000005
45,250,53652-88,"Provider of an online platform that connects clients with retailers. The company allows the client to discover, plan and send digital gift cards to the customers and helps the users follow the brands of their choice.",Wrapp,113 52,Social/Platform Software,Hjalmar Winbladh,2011.0,"Adam Nash, American Express Ventures, Atomico Uk Partners, Creandum, Greylock Partners, Nordea Bank, Qualcomm Ventures, SEB Private Equity","Stockholm, Sweden",-0.1870243470137767,37.966050717524546,2016-01-13,4.7,Series C,944.0,73425.0,3411.0,45.0,30.2,1,HjalmarWinbladh,0.16668866666666668,0.0,0.43642666666666674,0.08237766666666667,0.06001,0.08369633333333333,0.4244653333333333,0.5649446666666668,0.345861,0.5366096666666667,0.7081123333333332,0.7152776666666667,0.25078733333333336
46,260,56145-88,"Provider of enterprise mobility and remote access technology. The company's product allows users to securely transfer business data to any device - phone, tablet or personal computers.",Workspot,95014,Business/Productivity Software,Amitabh Sinha,2012.0,"Cloud Capital Partners, Follow [the] Seed, Gaurav Garg, Helion Venture Partners, Ignition Venture Partners, Kleiner Perkins Caufield & Byers, Norwest Venture Partners, Peter Wagner, Presidio Ventures, Qualcomm Ventures, Redpoint Ventures, TransLink Capital, Webb Investment Network, Wing Venture Partners, WTI","Cupertino, CA",0.8570805996845959,6.989731256680408,2016-10-18,6.2,Series B,506.0,80.0,31.0,35.0,15.83,1,AmitabhSinha,0.5076458333333332,0.0,0.17637033333333332,0.17645383333333334,0.053677333333333334,0.07517183333333333,0.5202683333333333,0.32417833333333335,0.12451733333333333,0.32379966666666665,0.6819109999999999,0.5082806666666667,0.24743933333333334
47,280,60266-26,"Developer of a real-time web-analytic tool. The company offers a platform that provides real-time customer analytics and customer engagement services and helps businesses to track, analyze, and take action on live customer data.",Woopra,94103,Media and Information Services (B2B),Elie Khoury,2007.0,"Individual Investor, MENA Venture Investments, Wamda Capital","San Francisco, CA",-0.008329895706936874,56.084832637669784,2012-01-01,6.0,Series A,3501.0,13306.0,6572.0,11.0,11.185,1,eliekhoury,0.13067054545454548,0.02415072727272727,0.4527177272727272,0.11501299999999998,0.06362245454545455,0.08152554545454546,0.6400386363636363,0.4098243636363637,0.2746104545454545,0.5047612727272728,0.6367912727272727,0.4804344545454546,0.2844742727272727
48,282,103623-22,"Developer of an on-demand staffing platform. The company removes the friction for companies to find talent for on-demand hourly or daily job needs, while creating freedom through flexibility for job seekers.",Wonolo,94102,Human Capital Services,Yong Kim,2013.0,"Aslanoba Capital, Brad Garlinghouse, Coca-Cola Founders, CrunchFund, David Butler, Drummond Road Capital, Eric Ries, Foundry Group, Haystack, Jeff Heitzman, Marc Bell Capital Partners, Morris Wheeler, PivotNorth Capital","San Francisco, CA",2.8874620761464187,6.101241003083303,2016-01-25,5.73,Series A,173.0,3588.0,3642.0,67.0,7.93,1,yongkookkim,0.5613436,0.0,0.1745131,0.07592050000000002,0.05947790000000001,0.0912977,0.6086634000000001,0.2996356,0.5777361000000001,0.645428,0.7031973,0.9151187000000001,0.43000679999999997
49,286,52939-09,"Provider of search engine and directory services for how-to videos. The company aggregates community-submitted links and reviews of how-to video from across the Internet related to beauty, art, crafts, science and lifestyle.",WonderHowTo,90402,Social/Platform Software,Bryan Crow,2008.0,"General Catalyst Partners, Individual Investor","Santa Monica, CA",-0.3121193188985311,286.45923233740115,2008-01-30,6.0,Series A,19954.0,34719.0,9847.0,3.0,0.5,1,BryanTheCrow,0.4551402857142857,0.0,0.5197884285714285,0.16763071428571427,0.18065871428571428,0.16785485714285714,0.5071344285714287,0.4666608571428572,0.05431871428571428,0.18698385714285717,0.6997137142857143,0.26934642857142854,0.3359742857142857
50,289,65614-78,Developer of an e-gift card application. The company offers an online marketplace that allows users to discover and purchase e-gift cards from national retailers and local specialty stores.,Wonder Technologies,94010,Social/Platform Software,Gerry Goldstein,2012.0,"Bill Glass, Bril Flint, Central Texas Angel Network, David Perry, Eran Goren, F50, Houston Angel Network, Individual Investor, Joe Canterbury, K5 Ventures, Michael Margolies, Mosaik Partners, Robin Pimentel, Rui Pereira, Tech Coast Angels, Texas Halo Fund","Burlingame, CA",0.0052545421921101525,1.0344671416336857,2016-05-24,6.0,,49.0,1191.0,3.0,14.0,2.1,1,gergoldstein,0.158678,0.0,0.229116,0.062769,0.0386715,0.1016225,0.336615,0.41078400000000004,0.5777455,0.47251449999999995,0.776379,0.7178450000000001,0.26158349999999997
52,304,56361-43,"Provider of a social news reader software designed to deliver news and insight for workforce. The company's social news reader software offers a powerful alternative via a personalized, curated list of stories for each employee, which allows professionals find and share important reads with their coworkers.",Wiser,10004,Publishing,Sandeep Ayyappan,2011.0,"Actinic Ventures, FirstGrowth Venture Network, Mogility Capital, New Coast Ventures, NextNews Ventures, Plug and Play Tech Center, Thomas Glocer, TimeSpace, Tom Rutledge, WeWork, Zachary Aarons","New York, NY",-0.027591307316609647,0.3637239908610579,2016-06-01,6.0,,6.0,71.0,369.0,8.0,11.185,1,sayyappan,0.552406,0.0,0.189482,0.11203450000000001,0.122064,0.11240649999999999,0.47848650000000004,0.2900355,0.765776,0.6263925,0.655012,0.8479695,0.451974
53,306,168652-54,"Operator of an online media platform in the United States. The company provides a web platform which is engages in providing the deeper meaning of a variety of movies, TV shows, video games and music.",Wisecrack,90027,Information Services (B2C),Jacob Salamon,2014.0,"Brett Hurt, Gregg Spiridellis, Steve Bornstein, Third Wave Digital","Los Angeles, CA",8.545458530841294,91.56478794828095,2016-11-22,1.0,,857.0,234621.0,8337.0,27.0,1.0,1,jacobsalamon,0.41240699999999997,0.0,0.55314675,0.07665150000000001,0.077877,0.06469925,0.50359775,0.24484649999999997,0.81982375,0.65789975,0.5843625,0.87585625,0.33180325
54,307,118193-59,"Operator of a restaurant in San Francisco, California. The company offers a menu of home-style Jewish foods.",Wise Sons Deli,94110,Restaurants and Bars,Evan Bloom,2012.0,Simon Equity Partners,"San Francisco, CA",0.07162974391447502,6.397547750403316,2016-04-18,1.2,Series C,103.0,4472.0,5116.0,27.0,1.2,1,evanopolis195,0.7026840000000001,0.0,0.4463825,0.0742985,0.094087,0.087292,0.324114,0.316116,0.334789,0.202648,0.39784450000000005,0.5650225,0.6786455
55,315,55309-96,"Provider of social platform for airport-focused ride sharing. The company enables travelers to schedule private, fixed-price and door-to-door airport rides.",Wingz,94103,Automotive,Christof Baumbach,2011.0,"Alison Xu, Altimeter Capital Management, Benoit Augagneur, Bess Ho, Big Bloom Investment, Binux Capital, Blue Angel Ventures, Christof Baumbach, Christopher DeSibert, David Chen, Expedia, Florence Venture Partners, Geoff Mathieux, Han-Sheong Lai, Hilton Tam, Iris Lei, James Leszczenski, Jason Trachewsky, Jérémie Berrebi, Jonathan Saunders, Kima Ventures, Kyle Lam, Lawrence Marcus, Marc Benioff, Michael Prentice, Ocotea Holdings, Olive Tree Ventures, Paul C. Jeffries, Plug and Play Tech Center, Sherry Yue, Steven Schlickman","San Francisco, CA",3.4846127689736344,11.960589663776839,2016-01-25,11.0,Series B,343.0,18312.0,1975.0,31.0,16.89,1,bubbestweet,0.081041,0.0,0.0866905,0.41655749999999997,0.5129195,0.0713755,0.33374,0.4170995,0.4294575,0.433672,0.506325,0.5362830000000001,0.1490005
56,316,58447-00,"Operator of a private club and a menswear shop. The company sells men's clothing, accessories, wine, cigar, gifts and also offers club memberships.",WingTip,94111,Specialty Retail,Ami Arad,2002.0,"Individual Investor, Jonathan Abrams","San Francisco, CA",0.029630884556304863,6.069559953679335,2006-07-15,0.25,Series A,115.5,7048.0,1196.0,11.0,0.25,1,amielarad,0.42154949999999997,0.0,0.330432,0.3576955,0.24335,0.3599745,0.2952665,0.2621745,0.553499,0.3964205,0.6969155,0.40236150000000004,0.35291599999999995
57,332,51341-59,Provider of an online community for people to collaboratively publish content on the web. The company's platform allows its users to form new communities around any subject they want to participate by reading or contributing new content.,Wikia,94107,Social/Platform Software,Bud Austin,2004.0,"Amazon.com, Bessemer Venture Partners, Dan Gillmor, Delta-v Capital, Digital Garage, Endeavour Partners, First Round Capital, Gil Penchina, IVP, Joichi Ito, Mitchell Kapor, Nobuyuki Idei, Omidyar Network, Reid Hoffman, Suneight, SV Angel, Tose Company, Tugboat Ventures","San Francisco, CA",2.9969857035460863,142.62266469016654,2016-12-23,10.0,,6441.0,168053.0,131.0,313.0,52.79,1,Yo_bud_Austy,0.0,0.0,0.4060635,0.383877,0.16258299999999998,0.104494,0.480052,0.2536235,0.460232,0.18478499999999998,0.44224149999999995,0.3641885,0.2790215
58,343,60919-57,"Developer of an event management application designed to conveniently upload all necessary information to a user-friendly web dashboard within a few clicks. The company's event management application, Whova, is a Web-based application that enables event organizers to track and count attendees at events and measures event success by analyzing viewer engagement, enabling them to get their attendees involved in their events.",Whova,92130,Application Software,Weiwei Xiong,2012.0,"Amino Capital, IvyCap Ventures, National Science Foundation, Oriza Ventures","San Diego, CA",0.13418910540658352,3.057201089920324,2016-05-20,1.75,Series A1,62.0,629.0,2843.0,20.0,4.35,1,xiongww,0.3031216666666667,0.0,0.09171699999999999,0.059490666666666664,0.07959700000000001,0.11135999999999997,0.561711,0.27068333333333333,0.28537300000000004,0.4307,0.5488326666666666,0.5373766666666667,0.22199833333333333
59,351,56511-37,"Provider of a mobile application designed to provide a platform where people share real thoughts and feelings. The company's mobile application is available in both iOS and android and it asks people to be open about their struggle of life, enabling users to post comments and visual content with the added expressive benefit of anonymity.",Whisper,90291,Application Software,Michael Heyward,2011.0,"Brian Lee, CAA Ventures, Chad Byers, Diego Berdakin, Ellis Capital, Individual Investor, Jason Calacanis, Joe Greenstein, John Hadl, Lightspeed Venture Partners, Matt Coffin, Michael Broukhim, Rani Aliahmad, Sequoia Capital, Shasta Ventures, Susa Ventures, Tencent Industry Win-Win Fund, Thrive Capital, Trinity Ventures, Venkatesh Harinarayan","Los Angeles, CA",-2.6942837491407743,1028.956224837323,,6.0,,223.0,3242919.0,25931.0,75.0,61.05,1,michaelheywire,0.13706766666666667,0.0,0.39374166666666666,0.0539,0.10208933333333332,0.07362333333333333,0.607767,0.34963000000000005,0.7491523333333333,0.43778900000000004,0.49234433333333333,0.7683719999999999,0.37112433333333333
60,357,103008-07,"Developer of a travel search engine designed to search travel destinations by price. The company offers a smarter travel search engine that analyzes a quarter million hotels and 5 million flights in over 150 destinations, in about 10 seconds and automatically selects the ideal flight and hotel for user's budget, enabling users to customize and find the cheapest flight and highest-rated hotel in their budget.",Wherefor,90025,Social/Platform Software,Ryan Wenger,2014.0,"500 Startups, Dyrdek Machine, Stage Venture Partners","Los Angeles, CA",-0.04667219459084857,3.2387835514217236,2017-02-16,0.98,,135.0,1049.0,1523.0,8.0,1.47,1,RyanWenger3,0.0,0.0,0.984352,0.01642,0.011826,0.038766,0.840964,0.035906,0.644252,0.360503,0.803888,0.750904,0.500287
62,369,56434-69,"Provider of a system for handling divorces through a combination of divorce professionals and online tools. The company covers six broad steps divorce planning, co-parent planning, a parenting agreement, financial mapping, financial agreements and divorce settlement.",Wevorce,94403,Legal Services (B2C),Michelle Crosby,2012.0,"500 Startups, Adam Sharp, Alliance of Angels, Andrew Crichton, Barbara Corcoran Venture Partners, Big Basin Partners, Bobby Goodlatte, Bobby Yazdani, Catherine Chang, Deciens Capital, Fenox Venture Capital, Foundation Capital, Geoff Ralston, Hydrazine Capital, Paul Buchheit, Pear Ventures, Saad AlSogair, Sam Altman, Service Provider Capital, Signatures Capital, Streamlined Ventures, Techstars, Ullas Naik, Wei Guo, Y Combinator","San Mateo, CA",5.953665277534355,18.428818609640274,2016-01-11,4.0,Series A,1000.0,6519.0,1700.0,21.0,6.61,1,peaceprovoker,0.052444,0.0,0.166372,0.064487,0.050875500000000004,0.07762849999999999,0.783695,0.29797949999999995,0.7887135000000001,0.6028795,0.6503155,0.8571420000000001,0.631765
63,381,119977-57,"Developer of a Web-based platform that specializes in online videos. The company offers an online platform that enables users to create and monetize content created out of videos derived from movie studios, news organizations, sports entities, music labels, publishers and documentaries.",WeMash,90291,"Movies, Music and Entertainment",Quincy Jones,2014.0,"Andreessen Horowitz, Manatt Venture Fund, The Valley Fund","Los Angeles, CA",0.03904764559691725,0.3081081081081081,,6.0,,8.0,322.0,1098.0,11.0,0.42,1,EliTeplin,0.096112,0.0,0.5361537999999999,0.067021,0.06834100000000001,0.069228,0.5445264,0.17765999999999998,0.7608782,0.35926280000000005,0.4461036,0.655445,0.35178180000000003
64,408,103193-02,"Producer of a social music sharing headphones. The company's headphones can broadcast music to other headphones, enabling users to listen to music with others in real time.",Wearhaus,94704,Electronics (B2C),Richie Zeng,2013.0,"China Southern Media, Feng Hu, Highway1, John Galbraith, Richard Kain, Tellus International, Xiaoxiang Capital","Berkeley, CA",0.9940676204983228,7.706259193713137,2017-04-27,4.03,Series A,139.0,14546.0,1824.0,9.0,4.7,1,ZengRichie,0.076366,0.0,0.4123936666666667,0.08764,0.07647466666666666,0.06462333333333332,0.6276103333333333,0.34026766666666663,0.4644703333333333,0.7394556666666667,0.7891963333333333,0.7299289999999999,0.4546946666666667
65,420,97340-68,"Provider of mobile application platform designed to deliver the last mile mobile layer for industrial internet of things. The company's mobile application platform manages the mobile application through a robust cloud backend, enabling administrators and backend operators to connect their industrial assets, products, enterprise data, processes, workflows to realize the true benefits of IOT with a mobile experience.",Waygum,94568,Application Software,Sundar Krish,2013.0,"Alchemist Accelerator, Cisco Systems, Munich Re/HSB Ventures, Navitas Capital, Right Side Capital Management, Tyco Ventures","Dublin, CA",0.10451175167473498,0.17628320762071684,2014-11-01,2.0,Series A,6.0,135.0,75.0,3.0,2.07,1,sundar_krish,0.2143615,0.0,0.1504935,0.15336899999999998,0.163873,0.13104100000000002,0.33253950000000004,0.312055,0.454545,0.3471445,0.489629,0.601396,0.3094655
66,424,156221-83,"Provider of a concierge service platform. The company offers a marketplace which allows users to find information on services such as food delivery, parking reservation and ticket booking and order them online.",Way.com,94085,Social/Platform Software,Bhumi Bhutani,2012.0,Agnus Capital,"Sunnyvale, CA",1.6684655991150104,5.826338761121369,2017-03-17,2.4,,424.0,25.0,1.0,18.0,3.4,1,itsBhumiBhutani,0.481472,0.031904,0.0594295,0.0148595,0.005928,0.039741,0.8629745,0.078578,0.8081465,0.9140735,0.7669220000000001,0.496571,0.0180875
67,425,152295-40,"Manufacturer of skin care products. The company provides alternative of petroleum jelly and hydrogenated oils for removing make-up, soothing and moisturizing.",Waxelene,94901,Personal Products,Chris Remington,2010.0,"Ajay Prakash, Peter Platzer","San Rafael, CA",0.005413834564995456,3.1010843720865826,2015-12-22,1.0,Series B,83.0,3543.0,1244.0,4.0,1.5,1,chrisremmedia,0.27005475,0.0,0.17564049999999998,0.0823845,0.0761285,0.09099125000000001,0.57238575,0.2696275,0.8147345,0.62988725,0.58234175,0.736189,0.34488874999999997
68,429,52242-22,"Operator of a venture capital firm focusing on seed and early stage financing. The company invests within communities with a focus on medical, clean technology and healthcare industry software.",Wavepoint Ventures,94025,Private Equity,Peter Gardner,2003.0,Vencore Capital,"Menlo Park, CA",0.0,0.5125209955718429,,6.0,,35.0,1135.0,28.0,5.0,11.185,1,pbgardner,0.2260606666666667,0.0,0.3021256666666667,0.07336666666666668,0.06312233333333334,0.061573333333333334,0.4517056666666666,0.37556700000000004,0.5672993333333333,0.584819,0.5411753333333333,0.6474863333333333,0.429567
69,431,55947-07,"Developer of wearable devices designed to modernize clinical research. The company's wearable device tracks exercise, sleeping, heart rate and other activities of the body and provides feedback on iOS and Android platforms, enabling users to track their health on daily basis.",Wavelet,94043,Other Healthcare Technology Systems,David Scott,2012.0,"Alpha Investment Partners, Flextronics Lab IX, Kickstart Seed Fund","Mountain View, CA",-0.11438265211683335,8.330508474576273,2014-02-28,1.75,,3.0,1834.0,2950.0,11.0,1.84,1,ScottDavidCast,0.4053217,0.0,0.28217549999999997,0.08247000000000002,0.10362450000000001,0.08247109999999999,0.6274928,0.16714449999999997,0.8653449,0.8752049000000002,0.6298807999999999,0.747538,0.3417316
70,439,121076-38,Provider of water treatment technologies. The company engages in offering waste water treatment services for residential purpose in California.,WaterPods,94301,Water Utilities,Tadmor Shalon,2011.0,Shalon Ventures,"Palo Alto, CA",0.04264092998661469,3.2493367722918203,2016-10-25,6.64,,115.5,1135.0,1098.0,27.0,7.39,1,tadmor,0.3265495,0.0,0.3934955,0.088935,0.0284475,0.028064,0.5105895,0.08973350000000001,0.556961,0.2835905,0.2918155,0.4510455,0.2067825
71,440,61124-41,"Provider of enterprise data catalog with automated machine-learning driven data discovery and classification, compliance (such as GDPR), data lifecycle management and data rationalization software. The company's enterprise software is purposed for big data as well as cloud and relational databases.",Waterline Data,94040,Database Software,Alex Gorelik,2013.0,"Anthony McCusker, Dipchand Nishar, Infosys, Jackson Square Ventures, James Markarian, Menlo Ventures, Partech Ventures","Mountain View, CA",0.4740789224545333,0.5092762253779203,2016-02-11,16.0,Series B,1.0,23.0,349.0,30.0,23.0,1,gorelikalex,0.247461,0.130339,0.2005085,0.033555,0.028511500000000002,0.0527855,0.646623,0.202897,0.6730075,0.2937045,0.38799300000000003,0.911606,0.456835
72,457,60207-67,Provider of security services to protect online businesses from hacking attempts. The company offers a platform for blocking attacks and detecting vulnerabilities for the modern Web applications and application program interfaces (APIs). It uses machine learning to identify malicious requests received by Web applications.,Wallarm,94025,Network Management Software,Ivan Novikov,2009.0,"Altair Capital, Amino Capital, Gagarin Capital Partners, Partech Ventures, Runa Capital, Skolkovo Foundation, Y Combinator","Menlo Park, CA",0.694482332002914,0.8632674705445523,2016-12-12,2.3,,17.0,122.0,844.0,11.0,2.92,1,d0znpp,0.242511,0.0,0.5964798,0.0825986,0.06114200000000001,0.0906922,0.5430429999999999,0.16890140000000003,0.0740466,0.42734439999999996,0.5658396000000001,0.23162639999999998,0.3545382
73,459,54237-61,"Developer of an interactive online guidance and engagement platform. The company provides a cloud-based service designed to help sales and user-experience professionals guide and engage prospects, customers, employees and partners through any online experience.",WalkMe,94103,Social/Platform Software,Dan Adika,2011.0,"Flint Capital, Gemini Israel Ventures, Giza Venture Capital, Greenspring Associates, Insight Venture Partners, Mangrove Capital Partners, Scale Venture Partners","San Francisco, CA",0.9384733539802194,47.146294797271224,2016-06-02,50.0,Series E,1134.0,80719.0,9355.0,460.0,92.5,1,DanAdika,0.5112329999999999,0.5656426666666666,0.0,0.04565333333333333,0.03858066666666666,0.04203133333333333,0.407956,0.07993866666666667,0.4343426666666667,0.45211533333333337,0.6178473333333333,0.7011729999999999,0.22710966666666668
74,465,62741-08,Provider of messaging and employee response puling platform. The company offers a search engine for its users who need to surface new ideas or honest input and provides a platform where business leaders can pose questions where employees are able to respond and vote anonymously.,Waggl,94965,Application Software,Michael Papay,2014.0,"FundersClub, Ignace Goethals, Jeff Snipes, Joe Abrams, Rob Bernshteyn, Robert Hohman","Sausalito, CA",0.5909337637624782,1.5263992700986069,2016-04-22,0.73,,115.5,277.0,961.0,16.0,1.83,1,Papay3,0.531069,0.0,0.36803333333333327,0.10916300000000001,0.15360033333333334,0.07430133333333333,0.4624983333333333,0.32875,0.4628186666666667,0.5596203333333333,0.5657926666666667,0.8096606666666667,0.3249876666666667
75,475,117328-78,"Developer of a wearable display device designed to offer display across all devices. The company's wearable display device places the image of what is on the phone, tablet, laptop or camera, onto the screen directly in front of the right eye, enabling consumers to operate mobile devices in a hands-free environment.",Vufine,94086,Electronics (B2C),Goro Kosaka,2014.0,"Firsthand Capital Management, Firsthand Technology Value Fund","Sunnyvale, CA",0.4988270693680067,6.480370551096418,2016-12-06,0.22,,111.0,14844.0,502.0,6.0,2.25,1,GoroVufine,0.0043435,0.0,0.003798,0.043224,0.032814,0.052592,0.2708755,0.0572325,0.1644685,0.2117435,0.09351,0.0380575,0.019402
76,482,62878-78,"Developer of photo-editing software. The company provides a collection of digital film-emulation tools designed to give digital photos the tone and color balance of earlier film-based photography. Its software also has a social platform component, enabling users to share their work with others.",VSCO,94612,Social/Platform Software,Joel Flory,2011.0,"Accel, Glynn Capital Management, Goldcrest Capital","Oakland, CA",0.5281432806003148,300.3331379120989,2015-04-25,30.0,Series B,243.0,505013.0,198047.0,109.0,70.0,1,joeldflory,0.11937153333333334,0.0219584,0.27502793333333325,0.07206593333333333,0.060752933333333335,0.0641234,0.6435010666666667,0.25072520000000004,0.9127638666666666,0.9230055333333332,0.7597186,0.8833697333333332,0.36538339999999997
77,490,156251-89,"Provider of a cloud-based e-commerce platform. The company provides a turnkey cloud-based eCommerce services that enable the United States retailer and manufacturers to integrate, manage and optimize their product sales across online channels in China's market.",VoyageOne,90703,Internet Retail,Dennis Zhang,2002.0,,"Cerritos, CA",0.0,0.5067368637191777,2016-01-21,6.0,Series A,36.0,22.0,19.0,100.0,11.185,1,dennisjzhang,0.0228595,0.0,0.466962,0.0195995,0.053444,0.0845845,0.1661715,0.3297695,0.4058735,0.4257305,0.517142,0.6975945,0.125254
78,495,57583-99,"Provider of audio conference technology and services. The company provides TrueVoice, 3D surround sound technology and collaboration capabilities for conference rooms run by distributed teams.",Voxeet,94965,Communication Software,Stephane Giraudie,2009.0,"500 Startups, AQUITI Gestion, Han-Sheong Lai, Jérémie Berrebi, Kima Ventures, LDV Partners, Oleg Tscheltzoff, Partech Ventures, Susan Xu","Sausalito, CA",-0.11470912394061827,9.362270589886656,2016-08-01,0.13,,370.0,4124.0,4365.0,9.0,3.13,1,sgiraudie,0.17766,0.0,0.0691575,0.0443065,0.039804000000000006,0.040936,0.5861115,0.077442,0.555597,0.45000850000000003,0.6848635,0.6669940000000001,0.36174799999999996
79,516,99573-85,"Developer of scalable and interactive hologram systems designed to share social augmented reality experience without wearables. The company's scalable and interactive hologram systems with interactive technology, captures real-time holographic video with interactive gesture control that can be immediately shared on all major social media platforms, enabling customers to be in multiple places at the same time.",VNTANA,91406,Electronic Components,Ashley Crowder,2012.0,"Corigin Ventures, Stadia Ventures, Stage Venture Partners, TYLT Ventures, Vectr Ventures","Van Nuys, CA",0.2232100407685104,2.305153316280803,2017-04-11,0.1,,100.0,1252.0,773.0,7.0,0.1,1,shakinbaker7,5.8e-05,0.0,0.3441105,0.06715499999999999,0.044539499999999996,0.0909615,0.7802135,0.0855025,0.914433,0.6968369999999999,0.3293745,0.5117695,0.25566849999999997
80,520,100237-15,"Developer of cloud based software to deliver industry-specific customer experiences. The company provides cloud applications that allow companies to deliver unified, industry-specific customer experiences in customer-centric industries, including communications and media, health insurance and the public sector.",Vlocity,94105,Business/Productivity Software,David Schmaier,2014.0,"Accenture, Kennet Partners, New York Life Enterprises, Salesforce Ventures, Sutter Hill Ventures, TDF Ventures, Wildcat Venture Partners","San Francisco, CA",0.7091268051838523,0.19002000210548484,2016-09-20,50.0,Series B,115.5,265.0,18.0,154.0,102.8,1,DavidSchmaier,0.2209095,0.3655765,0.006301,0.054694999999999994,0.055466,0.08416749999999999,0.5243625,0.2178005,0.42706900000000003,0.8025439999999999,0.883409,0.5496544999999999,0.220696
81,522,55375-12,Provider of a multi channel marketing platform. The company provides enterprises a fully-managed account management service which helps brands acquire new customers and re-engage with existing customers through personalized marketing driven by data analytics.,Vizury Interactive Solutions,560029,Business/Productivity Software,Rinku Ghosh,2008.0,"Ascent Capital, Individual Investor, Intel Capital, Inventus Capital Partners, Nokia Growth Partners, Ojas Venture Partners","Bangalore, India",-0.11469497759806725,4.515382320946063,2014-06-12,16.0,Series C,115.5,2531.0,2081.0,201.0,27.0,1,rinkughosh6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,537,55415-08,Manufacturer of flexible barrier films technology. The company develops films for electronic applications including solar panels and flexible electronics.,Vitriflex,95131,Other Commercial Products,David Parker,2010.0,"Draper Nexus, Henkel, Henkel Ventures, SABIC Ventures","San Jose, CA",0.0,0.5405405405405406,2015-03-30,8.1,Series C,20.0,1135.0,1098.0,13.0,20.55,1,davidparkerdv,0.4504316363636364,0.06200909090909091,0.16609354545454544,0.05902727272727273,0.04865763636363636,0.11379772727272726,0.6910278181818181,0.4050001818181819,0.874368181818182,0.7872813636363637,0.4847878181818182,0.5528973636363635,0.6995606363636364
83,539,161999-74,Provider of a handheld device to measure vitamin levels of the individuals. The company allows users to track vitamin levels and other biomarkers from home and provides them the information needed to manage their diet and supplements.,Vitameter,N2G 1J4,Monitoring Equipment,James MacLean,2015.0,"Bolt Innovation Group, Grants4Apps, Plug and Play Tech Center","Kitchener, Canada",0.1079833306050404,1.263119541269873,,6.0,,43.0,1423.0,340.0,27.0,0.06,1,JamesTdsb,0.3003285,0.0,0.058961,0.0474175,0.046838,0.032076,0.338123,0.051608,0.2913925,0.30165,0.3305135,0.304566,0.1038585
84,543,57085-66,Provider of tools designed to manage requirements management life-cycle. The company's tool supports manual and automatic input of requirements and services enabling its clients to manage changes in different phases of life-cycle and trace of all the artifacts.,Visure,94111,Business/Productivity Software,Joe Cisneros,2007.0,"Adara Ventures, Bullnet Gestión","San Francisco, CA",0.33616765400141235,3.2528808864660013,2016-12-31,6.0,,217.0,81.0,399.0,19.0,11.185,1,diskojoe,0.09084114285714284,0.0,0.38211578571428567,0.07339778571428572,0.06302457142857143,0.08647578571428571,0.6021675000000001,0.2605967857142857,0.615908,0.4869978571428571,0.5944007142857143,0.6638539285714286,0.7175702857142857
85,545,56922-67,Operator of a multimedia software company providing content delivery services. The company focuses on delivering multimedia playback experiences across a range of connected devices in a scalable manner.,VisualOn,95131,Multimedia and Design Software,Andy Lin,2003.0,"AsiaTech Management, EXA Ventures, Innobridge Capital Management, Medio Systems","San Jose, CA",0.2262808206124692,2.567682088868529,2007-11-15,1.04,Series B,168.0,1135.0,199.0,112.0,2.72,1,RiotAzureDay,0.710285,0.0,0.6904585,0.11390449999999999,0.1282505,0.0908365,0.2326305,0.4561655,0.4660925,0.4604095,0.3476775,0.0315405,0.22238750000000002
86,548,50889-25,Provider of a for marketing and investment decision. The company offers software products which specializes in serving media agencies and forward-thinking marketers. It also provides both executive-level and practitioner-level recommendations to improve your marketing performance.,Visual IQ,02494,Vertical Market Software,Manu Mathew,2006.0,"Fog City Capital, Volition Capital","Needham, MA",0.2512108763791907,7.557085881017348,2012-06-25,12.0,Series B,452.0,1217.0,1494.0,245.0,15.0,1,manumathewVIQ,0.5369686,0.0703594,0.0333594,0.06224679999999999,0.0462636,0.07888500000000001,0.5585604,0.0942342,0.4838928,0.664644,0.7634054000000001,0.7800940000000001,0.2927032
